x_raw,y_raw,theta_raw
-0.0562106370925903,-1.2215982675552368,0.0050241855693747
-0.056209921836853,-1.221601128578186,0.0050210863074402
-0.0562358498573303,-1.2215824127197266,0.0050094837396787
-0.0562313199043273,-1.2215816974639893,0.0050140890450141
-0.0562013983726501,-1.2216132879257202,0.0050233484366989
-0.0562254786491394,-1.2215988636016846,0.0050088114813479
-0.0562515258789062,-1.221572756767273,0.0049994877324451
-0.0561928153038024,-1.2216029167175293,0.0050301804874944
-0.056218683719635,-1.2215893268585205,0.0050126959386769
-0.0561913251876831,-1.2216070890426636,0.0050357818424913
-0.0562049150466918,-1.2216037511825562,0.0050219757488625
-0.0562537312507629,-1.2215684652328491,0.0049957608973939
-0.0562518239021301,-1.221570611000061,0.0050040834917454
-0.0562135577201843,-1.221592664718628,0.0050182902524668
-0.0562271475791931,-1.2215925455093384,0.005013525688468
-0.056287407875061,-1.2215467691421509,0.0049804350401703
-0.0562602877616882,-1.2215678691864014,0.0049931181816747
-0.0562381744384765,-1.2215735912322998,0.0050039708427282
-0.0562671422958374,-1.221556544303894,0.0049878237058896
-0.0562467575073242,-1.2215735912322998,0.0050006842171867
-0.0562368631362915,-1.2215948104858398,0.0050091505583541
-0.0562272071838378,-1.2215919494628906,0.0050088270391895
-0.0561826825141906,-1.221611261367798,0.0050341564274749
-0.0562458038330078,-1.2215783596038818,0.0050019306434024
-0.0562038421630859,-1.2216092348098757,0.0050215127774197
-0.0562279820442199,-1.221593737602234,0.0050157781856472
-0.0562204122543334,-1.221590280532837,0.0050171755696663
-0.0562575459480285,-1.2215707302093506,0.0049991733906776
-0.0562290549278259,-1.221583366394043,0.0050109641510557
-0.0562242865562438,-1.2215882539749146,0.0050171186177769
-0.0562060475349426,-1.2216061353683472,0.0050236152555009
-0.0562674403190612,-1.2215652465820312,0.0049933437530752
-0.0562087893486022,-1.2215969562530518,0.0050246271715872
-0.0562249422073364,-1.2215914726257324,0.005014367253587
-0.0562416315078735,-1.2215778827667236,0.005005069522601
-0.0561990737915039,-1.2216072082519531,0.0050254127583589
-0.0562614798545837,-1.2215665578842163,0.0049891384217893
-0.0561981797218322,-1.2216012477874756,0.0050329992796112
-0.056235134601593,-1.2215832471847534,0.005004202196249
-0.0562070608139038,-1.221599817276001,0.0050220354439585
-0.0562068223953247,-1.2215932607650757,0.0050243113030972
-0.0562095642089843,-1.2215954065322876,0.0050237799397515
-0.0562156438827514,-1.2215936183929443,0.005017339788934
-0.0562137365341186,-1.2216001749038696,0.005018901111102
-0.0562309026718139,-1.2215781211853027,0.0050100352787349
-0.0562220215797424,-1.221592903137207,0.005015303447225
-0.0562237501144409,-1.2215911149978638,0.0050131627699673
-0.0562062263488769,-1.2215917110443115,0.0050288448376144
-0.0562174320220947,-1.221598744392395,0.005017819868378
-0.0561924576759338,-1.2216031551361084,0.0050360827044165
-0.0562567710876464,-1.221566677093506,0.0049905822427252
-0.0562435984611511,-1.2215763330459597,0.0050056526745182
-0.0562149882316589,-1.2215982675552368,0.005021282481128
-0.0562145709991455,-1.221599817276001,0.0050150130566347
-0.0562387108802795,-1.2215824127197266,0.0050081978212446
-0.0562028884887695,-1.2216049432754517,0.0050290995579012
-0.0562317967414855,-1.2215795516967771,0.0050072723945581
-0.0562173724174499,-1.221585988998413,0.0050201161958366
-0.0562248826026916,-1.2215901613235474,0.0050152611823567
-0.0562481880187988,-1.2215802669525146,0.0049989717742652
-0.0562057495117187,-1.2215986251831057,0.0050267445066897
-0.0562254190444946,-1.221584677696228,0.0050188554511978
-0.0562278628349304,-1.221582055091858,0.0050130544076265
-0.0562095046043396,-1.2216030359268188,0.0050209897036236
-0.056249976158142,-1.2215763330459597,0.0049943882007761
-0.0562484860420227,-1.2215694189071655,0.0049980437585433
-0.0562267303466796,-1.2215865850448608,0.0050153011839734
-0.0562161207199096,-1.2215944528579712,0.005024365268139
-0.056262731552124,-1.2215633392333984,0.0049960086336974
-0.0562540292739868,-1.221562743186951,0.0050035644795509
-0.0562210083007812,-1.2215948104858398,0.005012656296868
-0.0562598705291748,-1.221565008163452,0.0049887246785632
-0.0562213659286499,-1.22158682346344,0.0050127653210188
-0.0562173128128051,-1.2216030359268188,0.0050176649154265
-0.0562314987182617,-1.221590518951416,0.0050037506216404
-0.056218683719635,-1.2215914726257324,0.0050163339359028
-0.056242287158966,-1.2215793132781982,0.0050025292998254
-0.0562485456466674,-1.2215731143951416,0.0050031304414189
-0.0562167763710022,-1.2216005325317385,0.0050215639897331
-0.0562120676040649,-1.221599578857422,0.0050216873085202
-0.0562049150466918,-1.2216005325317385,0.0050256037645707
-0.0562396049499511,-1.2215783596038818,0.0050088360285359
-0.0561746954917907,-1.221614122390747,0.0050404194486887
-0.0562129616737365,-1.2215993404388428,0.0050193226087447
-0.0562283396720886,-1.221588373184204,0.005009104420311
-0.0561901926994323,-1.22160804271698,0.0050337507733013
-0.0562347769737243,-1.2215863466262815,0.0050105414729107
-0.0561575293540954,-1.2216339111328125,0.005045480854104
-0.0562195181846618,-1.2215884923934937,0.0050211398700341
-0.0562955737113952,-1.2215371131896973,0.004978320909154
-0.0562508106231689,-1.2215721607208252,0.0049993484216905
-0.0562332272529602,-1.221588969230652,0.005011968558079
-0.0562182664871215,-1.2215962409973145,0.0050133520017083
-0.0561935305595397,-1.221606969833374,0.0050316602468704
-0.0562376976013183,-1.2215806245803833,0.0050054129105402
-0.0562936067581176,-1.221548318862915,0.0049819743045865
-0.0562667250633239,-1.2215622663497925,0.0049915154821516
-0.0562312602996826,-1.2215888500213623,0.0050111900891195
-0.0561993718147277,-1.2216017246246338,0.0050326335202436
-0.0562030673027038,-1.2215999364852903,0.0050238568546318
-0.0562473535537719,-1.2215752601623535,0.0049969276061038
-0.0562137961387634,-1.2215954065322876,0.005015911416049
-0.0561895966529846,-1.2216107845306396,0.0050301546384856
-0.0562032461166381,-1.2216033935546875,0.005022779821748
-0.0562466382980346,-1.221575379371643,0.0050037961558375
-0.0562291145324707,-1.221583366394043,0.0050159956465757
-0.0562323331832885,-1.2215807437896729,0.0050090246559169
-0.0562382340431213,-1.221583366394043,0.0049998652336249
-0.056211233139038,-1.221601963043213,0.0050196684553567
-0.0562177896499633,-1.2216002941131592,0.0050171820936414
-0.0562300086021423,-1.2215845584869385,0.0050133712830222
-0.0562305450439453,-1.221590280532837,0.0050098960456959
-0.0562152862548828,-1.2215938568115234,0.0050178674181177
-0.0562288761138916,-1.2215824127197266,0.0050160376067822
-0.0562357306480407,-1.221583366394043,0.0050080478713536
-0.0561963319778442,-1.221604347229004,0.0050311942080249
-0.0562508106231689,-1.2215839624404907,0.0049999404835663
-0.0562222599983215,-1.2215911149978638,0.0050088849761096
-0.0562230348587036,-1.2215890884399414,0.0050167148345634
-0.056222379207611,-1.2215900421142578,0.0050176662142316
-0.056208312511444,-1.2215981483459473,0.0050260223246797
-0.0562135577201843,-1.221590876579285,0.0050223487123963
-0.0562078356742858,-1.2215964794158936,0.0050193892582844
-0.0562332272529602,-1.2215875387191772,0.0050112608928684
-0.0561998486518859,-1.221605658531189,0.0050266682054351
-0.0562102794647216,-1.2215988636016846,0.0050198941605436
-0.0562217831611633,-1.221587300300598,0.0050193539912752
-0.0562759637832641,-1.2215579748153689,0.0049819300918474
-0.0562602281570434,-1.2215654850006104,0.0049981981302261
-0.0562254190444946,-1.2215940952301023,0.0050151164333074
-0.0562210083007812,-1.2215956449508667,0.0050168362618998
-0.0562497973442077,-1.2215728759765625,0.0049893953541161
-0.0562552213668823,-1.2215664386749268,0.0049948555587752
-0.0562313199043273,-1.221583604812622,0.0050105296474255
-0.0561999082565307,-1.2216086387634275,0.0050278125325162
-0.0562252402305603,-1.2215914726257324,0.0050125816984699
-0.0562334656715393,-1.2215874195098877,0.0050132970852086
-0.0562186241149902,-1.2215913534164429,0.0050181461664088
-0.0562319755554199,-1.2215797901153564,0.0050071858066254
-0.0562158823013305,-1.2215971946716309,0.0050178510193418
-0.0562452673912048,-1.2215750217437744,0.0049974882431646
-0.0562283396720886,-1.2215824127197266,0.0050159955863863
-0.0561986565589904,-1.2216006517410278,0.0050332531756797
-0.0562140941619873,-1.221598505973816,0.0050166744849515
-0.0562384724617004,-1.2215838432312012,0.005007663143539
-0.0562139749526977,-1.221593737602234,0.0050215900634546
-0.056232750415802,-1.2215778827667236,0.0050089135795814
-0.0562507510185241,-1.221575140953064,0.0049964699073713
-0.0562763810157775,-1.2215445041656494,0.0049832758447129
-0.0562133193016052,-1.2216016054153442,0.0050215927502532
-0.0562274456024169,-1.2215911149978638,0.0050152433902179
-0.0562055110931396,-1.2216010093688965,0.0050280421956545
-0.056232750415802,-1.2215808629989624,0.0050067131727692
-0.0562192797660827,-1.2215983867645264,0.005017160130035
-0.0562416911125183,-1.2215807437896729,0.0050032035981917
-0.0562547445297241,-1.221570611000061,0.0050000245975148
-0.0562279820442199,-1.2215907573699951,0.0050098778205941
-0.0562217831611633,-1.221585988998413,0.005018669464533
-0.0562202334403991,-1.2215971946716309,0.0050134092611694
-0.0562212467193603,-1.221595287322998,0.005012820861124
-0.0562546849250793,-1.2215707302093506,0.004993892052223
-0.05623459815979,-1.221583366394043,0.0050069354186531
-0.0562290549278259,-1.221580147743225,0.0050152394161403
-0.056179404258728,-1.2216150760650637,0.0050405153899389
-0.0562252402305603,-1.221591234207153,0.0050132718819364
-0.0562283992767334,-1.2215893268585205,0.0050074117581831
-0.0562100410461425,-1.2215893268585205,0.0050293182900666
-0.056208848953247,-1.2215996980667114,0.0050283489865109
-0.0562285780906677,-1.2215790748596191,0.0050090441228546
-0.0561948418617248,-1.2216103076934814,0.0050314707286391
-0.0562236309051513,-1.221590518951416,0.0050118840392133
-0.056280493736267,-1.2215534448623655,0.0049827014287732
-0.0561869740486145,-1.221609592437744,0.0050327481116221
-0.0562543869018554,-1.2215726375579834,0.0049976230283674
-0.0562021136283874,-1.2216050624847412,0.0050307633468897
-0.0562348365783691,-1.2215818166732788,0.0050072001614449
-0.0562386512756347,-1.2215806245803833,0.0050075315621963
-0.0562527775764465,-1.221574783325195,0.0049989770501915
-0.0562449097633361,-1.2215819358825684,0.0050019403157649
-0.056229829788208,-1.2215901613235474,0.0050157508603526
-0.0562660694122314,-1.2215631008148191,0.0049864586620737
-0.0562958717346191,-1.221541166305542,0.0049766603453884
-0.0562139153480529,-1.2215960025787354,0.0050267657252483
-0.056217074394226,-1.2215960025787354,0.0050171693597634
-0.0561705827713012,-1.2216176986694336,0.0050454590883625
-0.0562358498573303,-1.2215759754180908,0.005016551746344
-0.0562242865562438,-1.221591830253601,0.0050150865707764
-0.05623459815979,-1.2215863466262815,0.0050089975954754
-0.0562323331832885,-1.221583604812622,0.0050118860569025
-0.0562157034873962,-1.2215936183929443,0.0050173554960722
-0.0562856793403625,-1.221549153327942,0.0049745545090044
-0.0562084317207336,-1.2216012477874756,0.0050245577090465
-0.0562326312065124,-1.2215828895568848,0.005006521621039
-0.0562028288841247,-1.2216074466705322,0.0050237357626026
-0.0562719702720642,-1.2215638160705566,0.0049913420322069
-0.0562391281127929,-1.2215845584869385,0.0050064831480726
-0.0562043190002441,-1.221599578857422,0.0050271948719997
-0.0562548041343688,-1.221569299697876,0.0049956447026121
-0.0562300086021423,-1.2215819358825684,0.0050174224497253
-0.0562167763710022,-1.2215900421142578,0.0050216743384658
-0.05625981092453,-1.22157621383667,0.0049930096067265
-0.0562461614608764,-1.22157883644104,0.005001764153766
-0.0562441349029541,-1.2215735912322998,0.0050069664564349
-0.0562339425086975,-1.22158944606781,0.0050102408598006
-0.0562306642532348,-1.2215909957885742,0.0050111458110913
-0.056240975856781,-1.2215802669525146,0.0050096490868755
-0.056207001209259,-1.2215969562530518,0.0050254568782389
-0.0562345385551452,-1.221587300300598,0.0050087060656037
-0.0562331080436706,-1.2215797901153564,0.005011429002753
-0.0562531948089599,-1.2215721607208252,0.0050031924773882
-0.0562499165534973,-1.2215664386749268,0.0050087970666453
-0.0562469363212585,-1.221570611000061,0.0050023808907068
-0.0562112927436828,-1.2216002941131592,0.0050203397296465
-0.0562461614608764,-1.2215723991394043,0.0050069039679833
-0.056234061717987,-1.2215839624404907,0.005006913646634
-0.0562324523925781,-1.221583127975464,0.0050109453494919
-0.0562198162078857,-1.2215911149978638,0.0050231131254848
-0.0561811923980712,-1.2216224670410156,0.0050357399826073
-0.0562385916709899,-1.2215827703475952,0.0050087137830519
-0.0562200546264648,-1.2215913534164429,0.0050186616684438
-0.0562304854393005,-1.221585392951965,0.0050151371715915
-0.0562087893486022,-1.2216051816940308,0.0050172538010164
-0.0562236905097961,-1.221587061882019,0.0050171503047771
-0.0562597513198852,-1.2215676307678225,0.0049938449022745
-0.0562083721160888,-1.2216030359268188,0.0050254916298443
-0.0562243461608886,-1.2215826511383057,0.0050167044656246
-0.0562170147895813,-1.2215983867645264,0.0050164318257226
-0.0562531948089599,-1.221570611000061,0.0049980047728919
-0.0562494397163391,-1.221577286720276,0.0049993813884351
-0.056231141090393,-1.2215898036956787,0.005013914425563
-0.0562187433242797,-1.22159743309021,0.0050103290504572
-0.0562268495559692,-1.2215946912765503,0.0050125695345361
-0.0562189817428588,-1.2215907573699951,0.0050153674596961
-0.05621999502182,-1.2215971946716309,0.0050154592324765
-0.0562415719032287,-1.221579670906067,0.0050071257299175
-0.0562493205070495,-1.221574783325195,0.0049964735208616
-0.0562354922294616,-1.2215849161148071,0.0050156900640325
-0.0562300682067871,-1.221585988998413,0.0050121803353556
-0.0561991333961486,-1.2216026782989502,0.0050310300613236
-0.0562227964401245,-1.221596121788025,0.0050160544242937
-0.0562684535980224,-1.221564531326294,0.0049890130508828
-0.0562416911125183,-1.221583127975464,0.0050027289791307
-0.056203007698059,-1.2216017246246338,0.005024602834197
-0.0562227368354797,-1.221587061882019,0.0050168553497665
-0.0562297701835632,-1.221592664718628,0.0050112323859993
-0.0562626719474792,-1.221566677093506,0.004989907978876
-0.0562540292739868,-1.221570611000061,0.004996739763876
-0.0562077164649963,-1.22161066532135,0.0050226020433762
-0.0562206506729126,-1.2215921878814695,0.005022268908864
-0.0562591552734375,-1.2215670347213743,0.004995394159087
-0.0562661290168762,-1.2215625047683716,0.0049934541828329
-0.0562127828598022,-1.2215888500213623,0.0050252351866265
-0.0562134981155395,-1.2215958833694458,0.0050178301035466
-0.0561908483505249,-1.2216143608093262,0.0050277378177421
-0.0562182068824768,-1.2215927839279177,0.0050148668568367
-0.0562390089035034,-1.2215776443481443,0.0050046389156659
-0.0562285184860229,-1.2215890884399414,0.0050138600839427
-0.0562062859535217,-1.2215948104858398,0.0050241675204748
-0.0562443733215332,-1.2215763330459597,0.0049971952291537
-0.0562496185302734,-1.2215681076049805,0.004997373366777
-0.0562292337417602,-1.221585750579834,0.005013169575384
-0.0562161207199096,-1.2215884923934937,0.0050207987010101
-0.0562567114830017,-1.2215728759765625,0.0049985272483384
-0.0562444925308227,-1.2215832471847534,0.004996710247541
-0.056227684020996,-1.2215845584869385,0.0050072554022624
-0.0562244653701782,-1.2215895652770996,0.0050213884922505
-0.0561913847923278,-1.2216057777404783,0.0050317386718342
-0.0562402009963989,-1.2215789556503296,0.0050048662382309
-0.0562349557876586,-1.221572995185852,0.0050133727658917
-0.0562353134155273,-1.2215806245803833,0.005011378332886
-0.0562465786933898,-1.221576452255249,0.0049953543269048
-0.0562674403190612,-1.2215642929077148,0.0049845257420058
-0.0562298893928527,-1.2215919494628906,0.0050148879417447
-0.0562714338302612,-1.221566677093506,0.0049892609540749
-0.0562597513198852,-1.2215694189071655,0.0049964562494867
-0.0562395453453063,-1.2215781211853027,0.0050082972522573
-0.0562102794647216,-1.2215982675552368,0.005025612364282
-0.0562136173248291,-1.2215930223464966,0.0050231228449325
-0.0562388896942138,-1.2215778827667236,0.0050084350453828
-0.0562102198600769,-1.2216004133224487,0.0050224167733878
-0.0562385320663452,-1.2215765714645386,0.0050026760867298
-0.0562298893928527,-1.2215862274169922,0.0050123188059239
-0.0562100410461425,-1.2215983867645264,0.0050220689657834
-0.0562278032302856,-1.2215768098831177,0.0050133826494531
-0.0562559366226196,-1.22156822681427,0.0049973793390474
-0.0562309622764587,-1.2215824127197266,0.0050113647432266
-0.0562093257904052,-1.2215971946716309,0.0050225410534194
-0.0561830401420593,-1.2216215133666992,0.0050384908114376
-0.0562330484390258,-1.2215816974639893,0.0050060684862754
-0.0562224984169006,-1.221591830253601,0.0050118032764761
-0.0562447905540466,-1.2215765714645386,0.0050059392041066
-0.0562369227409362,-1.2215956449508667,0.0050055921742242
-0.0562028884887695,-1.2216023206710815,0.0050255039844134
-0.0562313199043273,-1.2215842008590698,0.0050119536426515
-0.0562536716461181,-1.2215670347213743,0.0050053277455748
-0.0562032461166381,-1.2216079235076904,0.0050249431998531
-0.0562296509742736,-1.221582293510437,0.0050135262002132
-0.0562636256217956,-1.221566677093506,0.0049918726131832
-0.0561895370483398,-1.2216074466705322,0.005032440690355
-0.0562439560890197,-1.221573829650879,0.0050081609002715
-0.0562583804130554,-1.2215614318847656,0.0049898330561464
-0.056228756904602,-1.2215840816497805,0.0050142731984236
-0.0561999678611755,-1.2216036319732666,0.005027602088864
-0.0561994314193725,-1.221606969833374,0.005024602646381
-0.0561988353729248,-1.2216086387634275,0.0050299956454113
-0.0561757087707519,-1.221617579460144,0.0050421118161977
-0.0562107563018798,-1.221596121788025,0.0050271864621315
-0.0562222003936767,-1.2215927839279177,0.0050187243086843
-0.0561938285827636,-1.2216031551361084,0.0050298537947369
-0.0561968088150024,-1.2216029167175293,0.0050324189439124
-0.0562239289283752,-1.221590518951416,0.0050151343227104
-0.0562080740928649,-1.221600890159607,0.0050225638859795
-0.05624920129776,-1.221569299697876,0.004997788467599
-0.0562021732330322,-1.2215979099273682,0.00502836840331
-0.0562641620635986,-1.2215635776519775,0.0049854346811745
-0.0562427639961242,-1.2215745449066162,0.0049976727382164
-0.0562667250633239,-1.2215745449066162,0.0049922414591217
-0.056210458278656,-1.2216006517410278,0.0050196566024792
-0.0562588572502136,-1.22157084941864,0.0049900600717854
-0.0561835169792175,-1.2216113805770874,0.0050399423112238
-0.0562148690223693,-1.221593141555786,0.005017208650727
-0.0562679171562194,-1.2215601205825806,0.0049910788085673
