x_raw,y_raw,theta_raw
-0.0565850138664245,-1.2218328714370728,0.0048263869382344
-0.0566434860229492,-1.221795916557312,0.0047859652397351
-0.0565957427024841,-1.2218271493911743,0.0048152262435408
-0.0566197633743286,-1.2218090295791626,0.0048046997779422
-0.0566039681434631,-1.2218246459960938,0.0048094116478369
-0.0565989017486572,-1.22182297706604,0.0048077359154521
-0.0565754771232605,-1.2218304872512815,0.0048327296830777
-0.0565972328186035,-1.2218271493911743,0.0048174455226747
-0.0565941929817199,-1.221830129623413,0.0048182253462553
-0.0565469861030578,-1.2218596935272217,0.0048423680355206
-0.0565868020057678,-1.2218296527862549,0.0048243523536516
-0.056576132774353,-1.2218471765518188,0.0048201869453887
-0.0566010475158691,-1.2218197584152222,0.0048193613732276
-0.0566081404685974,-1.2218225002288818,0.0048096169104755
-0.0566595792770385,-1.2217891216278076,0.0047748925598026
-0.056638479232788,-1.2218081951141355,0.0047872840702378
-0.0566004514694213,-1.2218236923217771,0.0048115860135157
-0.0566039681434631,-1.2218296527862549,0.0048072592605484
-0.0565890669822692,-1.2218265533447266,0.0048174805017663
-0.0566441416740417,-1.2217942476272583,0.0047846231115886
-0.0566324591636657,-1.2218037843704224,0.0047923064781859
-0.0566276907920837,-1.221805214881897,0.0047916309010839
-0.0566076040267944,-1.221813440322876,0.0048131036148265
-0.0565744042396545,-1.2218434810638428,0.0048311588780786
-0.0565866231918334,-1.2218232154846191,0.0048215906197718
-0.056558609008789,-1.2218517065048218,0.0048359002370712
-0.0566142201423645,-1.221813678741455,0.0047996024934475
-0.0565782785415649,-1.221839189529419,0.0048239402529734
-0.0565983653068542,-1.2218319177627563,0.0048107836131577
-0.0565757155418396,-1.2218363285064695,0.0048250008952601
-0.056600272655487,-1.2218217849731443,0.0048116994795652
-0.0565741658210754,-1.221846103668213,0.0048264904639364
-0.0566094517707824,-1.2218135595321655,0.0047977651976411
-0.0565962791442871,-1.2218269109725952,0.0048088856926135
-0.0566384196281433,-1.2218035459518433,0.0047851282306339
-0.0565706491470336,-1.2218395471572876,0.004829664861033
-0.0566136837005615,-1.2218124866485596,0.0048003237968753
-0.0566457509994506,-1.2217968702316284,0.0047920298161995
-0.056702435016632,-1.221760630607605,0.0047555082287756
-0.0565904974937438,-1.221832513809204,0.0048153948298977
-0.0566027760505676,-1.2218215465545654,0.0048076578970084
-0.0565882325172424,-1.2218319177627563,0.0048183503046194
-0.0565730929374694,-1.221838355064392,0.0048263322252313
-0.0565556287765502,-1.2218530178070068,0.0048353087104636
-0.0565598011016845,-1.2218501567840576,0.0048351506908425
-0.0566047430038452,-1.2218310832977295,0.0048016391866958
-0.0565705895423889,-1.2218410968780518,0.0048287793091654
-0.0565872192382812,-1.2218360900878906,0.0048168632101112
-0.0565864443778991,-1.221840262413025,0.0048169135749585
-0.0566335320472717,-1.221805453300476,0.0047976579894507
-0.0565670728683471,-1.2218395471572876,0.0048356181325165
-0.0565625429153442,-1.2218533754348757,0.0048323420297088
-0.0565986633300781,-1.221827745437622,0.0048161130001397
-0.0565962195396423,-1.2218217849731443,0.0048185835450934
-0.0566447973251342,-1.2217984199523926,0.0047798270088768
-0.0565842986106872,-1.221837282180786,0.0048199640717667
-0.0565767884254455,-1.2218385934829712,0.0048259427952028
-0.0565981268882751,-1.221827268600464,0.0048207973871486
-0.0565546751022338,-1.2218520641326904,0.0048365705759884
-0.0566182732582092,-1.221810817718506,0.0047981479295543
-0.0565932989120483,-1.2218273878097534,0.0048082641362014
-0.0565861463546752,-1.221828818321228,0.0048207071196971
-0.0565458536148071,-1.221859097480774,0.0048450597703806
-0.0565792918205261,-1.2218364477157593,0.004824810901745
-0.056639552116394,-1.2217999696731567,0.004788448746503
-0.0565731525421142,-1.2218409776687622,0.0048232921438033
-0.0566381812095642,-1.2217950820922852,0.0047861615132262
-0.0565904974937438,-1.2218281030654907,0.0048200430765027
-0.0565824508666992,-1.2218290567398071,0.0048243164049557
-0.056617796421051,-1.2218140363693235,0.0048010090998864
-0.0566297173500061,-1.2218103408813477,0.0047962859106757
-0.0565919876098632,-1.2218258380889893,0.0048156334835361
-0.0565878748893737,-1.221839189529419,0.0048224700797943
-0.0566179156303405,-1.221814513206482,0.0048047768809339
-0.0566090941429138,-1.221820592880249,0.0048051358447833
-0.0565863251686096,-1.2218316793441772,0.0048200111507061
-0.0566359162330627,-1.2218027114868164,0.0047897777236289
-0.0565571188926696,-1.2218472957611084,0.0048322976751741
-0.0565457940101623,-1.221853733062744,0.0048422404036387
-0.0565764307975769,-1.2218397855758667,0.004824578796944
-0.0565689802169799,-1.2218401432037354,0.0048302748990441
-0.0565844178199768,-1.221825122833252,0.0048251477652286
-0.0566036701202392,-1.2218241691589355,0.0048143466181356
-0.0565957427024841,-1.2218270301818848,0.0048060132290954
-0.0566461086273193,-1.221797227859497,0.0047846481723604
-0.0565943121910095,-1.221829891204834,0.0048151416168469
-0.0565890669822692,-1.221821904182434,0.0048241797821898
-0.056590735912323,-1.2218338251113892,0.0048172325553363
-0.0565981268882751,-1.2218289375305176,0.004812223353398
-0.0566036105155944,-1.221815824508667,0.004814884238186
-0.0565799474716186,-1.2218447923660278,0.0048245714409486
-0.0566208362579345,-1.2218117713928225,0.0048044280905388
-0.0565686821937561,-1.2218430042266846,0.0048352484351066
-0.0565536022186279,-1.2218515872955322,0.0048364216881401
-0.0566192269325256,-1.221810817718506,0.0048051997368128
-0.0566182136535644,-1.2218114137649536,0.0047962952245624
-0.0566048026084899,-1.2218267917633057,0.0048052008827728
-0.056580364704132,-1.221837282180786,0.0048193061817038
-0.0565961599349975,-1.22183096408844,0.0048164766596676
-0.0565593242645263,-1.22185218334198,0.004836458173533
-0.0565935373306274,-1.221832513809204,0.0048178423568502
-0.0565440654754638,-1.2218549251556396,0.0048448752426843
-0.0566115975379943,-1.2218163013458252,0.0048092929404156
-0.0565625429153442,-1.2218503952026367,0.0048377140150258
-0.0565574765205383,-1.2218477725982666,0.0048325710521745
-0.0566319823265075,-1.221806526184082,0.004793869031357
-0.0565850734710693,-1.2218244075775146,0.0048240908283741
-0.0566127300262451,-1.2218223810195925,0.0048072354086732
-0.0565950274467468,-1.2218363285064695,0.0048135029996532
-0.0565699934959411,-1.2218520641326904,0.0048327455774464
-0.0565679669380188,-1.2218409776687622,0.0048228853149788
-0.0565900206565856,-1.221833109855652,0.004816776401613
-0.0565992593765258,-1.2218226194381714,0.0048033148389109
-0.0565788149833679,-1.2218356132507324,0.0048220280810133
-0.0566078424453735,-1.2218161821365356,0.0048116373126814
-0.0566048026084899,-1.221827745437622,0.004811245042024
-0.0565775632858276,-1.2218354940414429,0.0048263048431242
-0.0566003918647766,-1.221835970878601,0.0048129412878389
-0.0565652847290039,-1.221845626831055,0.0048275975602237
-0.0566116571426391,-1.2218191623687744,0.0048044056223
-0.0565851926803588,-1.2218363285064695,0.0048152590556658
-0.0565899014472961,-1.2218258380889893,0.004816630603038
-0.0565748214721679,-1.221835732460022,0.0048332296178192
-0.0565937161445617,-1.2218245267868042,0.0048194813754358
-0.0565794110298156,-1.2218338251113892,0.0048223950799017
-0.0565754175186157,-1.221827745437622,0.0048292197021875
-0.0565999150276184,-1.2218247652053833,0.0048145506510475
-0.056643784046173,-1.221797227859497,0.004787221751931
-0.056613802909851,-1.2218190431594849,0.0048004638557179
-0.056526243686676,-1.2218761444091797,0.0048450521910059
-0.0565761923789978,-1.2218412160873413,0.0048252585088426
-0.0566253066062927,-1.221815824508667,0.0048000371765891
-0.056564450263977,-1.221848487854004,0.0048282914499636
-0.0565983057022094,-1.22182297706604,0.0048167225579529
-0.0565844774246215,-1.221832275390625,0.0048168358525392
-0.0566023588180542,-1.2218188047409058,0.0048135252317524
-0.0565753579139709,-1.221843957901001,0.0048276973068111
-0.0566191673278808,-1.2218148708343506,0.0048033601903562
-0.056580364704132,-1.2218282222747805,0.0048192800319045
-0.0565735101699829,-1.2218469381332395,0.0048300945954762
-0.0566153526306152,-1.2218157052993774,0.0048083096424239
-0.0565908551216125,-1.2218396663665771,0.0048214085031126
-0.0566121339797973,-1.221815586090088,0.0047991181773128
-0.0565903186798095,-1.2218317985534668,0.0048155634073094
-0.056639015674591,-1.2217905521392822,0.0047890744307312
-0.0565835237503051,-1.2218343019485474,0.004822157363529
-0.0566016435623168,-1.2218241691589355,0.004811577149282
-0.0566427111625671,-1.221792459487915,0.0047840315704705
-0.0566204190254211,-1.2218166589736938,0.0048021082717318
-0.0565892457962036,-1.221832036972046,0.0048232514226046
-0.0566465258598327,-1.221786379814148,0.0047845695465037
-0.0566247105598449,-1.2218143939971924,0.0047993469781196
-0.0565854310989379,-1.2218389511108398,0.0048167321941405
-0.0566140413284301,-1.221826195716858,0.004803907422301
-0.0566332340240478,-1.221796989440918,0.0047917122982699
-0.0566146373748779,-1.2218114137649536,0.0048032208773545
-0.056574523448944,-1.2218472957611084,0.0048268869546564
-0.0566276311874389,-1.221803903579712,0.0048000471131235
-0.0565932393074035,-1.221832513809204,0.0048129767635171
-0.0565962791442871,-1.2218334674835205,0.0048114922693634
-0.0566195845603942,-1.221813678741455,0.0047972230582141
-0.0565754175186157,-1.2218345403671265,0.0048297686851564
-0.0565863251686096,-1.2218313217163086,0.0048204368760823
-0.0565745830535888,-1.221835732460022,0.0048292030039198
-0.0566085577011108,-1.2218191623687744,0.0048105898499125
-0.0565931797027587,-1.2218313217163086,0.0048151688556837
-0.0566092729568481,-1.2218124866485596,0.0048098763225689
-0.0565375089645385,-1.2218546867370603,0.0048455627302575
-0.0565946102142334,-1.2218263149261477,0.0048140296198293
-0.0565928816795349,-1.2218271493911743,0.004819177860636
-0.0565841794013977,-1.2218430042266846,0.0048195002493895
-0.056602656841278,-1.2218241691589355,0.0048074940524414
-0.0565913915634155,-1.2218235731124878,0.0048138787968106
-0.0565835833549499,-1.221827268600464,0.0048219719365837
-0.0565926432609558,-1.2218276262283323,0.0048146906271786
-0.0566027164459228,-1.221816062927246,0.0048152761857403
-0.056592583656311,-1.2218270301818848,0.0048198159489579
-0.0565885305404663,-1.2218341827392578,0.0048176222689664
-0.0565616488456726,-1.221846103668213,0.0048382870824303
-0.0565828084945678,-1.2218306064605713,0.0048264086772784
-0.0566175580024719,-1.221818923950195,0.00479733371802
-0.0565879940986633,-1.2218377590179443,0.0048171237286336
-0.0565606355667114,-1.2218453884124756,0.0048359974550249
-0.0565866827964782,-1.2218247652053833,0.0048214929081427
-0.0566390752792358,-1.2217957973480225,0.0047829573895085
-0.0566641688346862,-1.2217828035354614,0.0047761621638903
-0.0565893054008483,-1.2218313217163086,0.0048185976048521
-0.0565798282623291,-1.221838116645813,0.0048240706434054
-0.0566138625144958,-1.2218073606491089,0.004808092889028
-0.0566455125808715,-1.2217936515808103,0.0047906768405612
-0.0566378235816955,-1.221807837486267,0.0047918932960853
-0.0565928816795349,-1.2218334674835205,0.0048212378265663
-0.0565905570983886,-1.2218341827392578,0.00481807234349
-0.0566240549087524,-1.2218115329742432,0.0047964790950898
-0.0566378831863403,-1.2217984199523926,0.0047941045043391
-0.0565519332885742,-1.2218605279922483,0.0048389981030231
-0.0565748810768127,-1.221837878227234,0.0048299271249232
-0.0566064715385437,-1.2218217849731443,0.0048061789694742
-0.0565575957298278,-1.221855878829956,0.0048352952345677
-0.0566116571426391,-1.2218177318572998,0.0048034761562739
-0.0565900206565856,-1.2218296527862549,0.0048169210598008
-0.0565736293792724,-1.221841812133789,0.0048251064605029
-0.0566145777702331,-1.2218117713928225,0.0048040195761892
-0.0565739870071411,-1.221843957901001,0.0048301415232923
-0.0565588474273681,-1.2218477725982666,0.0048305668265693
-0.0565491318702697,-1.2218542098999023,0.004835596765192
-0.0566101670265197,-1.2218129634857178,0.0048111046196635
-0.0565522909164428,-1.2218470573425293,0.0048380359789912
-0.0565874576568603,-1.2218337059020996,0.004822415534494
-0.0565854310989379,-1.221828579902649,0.0048192423718016
-0.0566051602363586,-1.2218183279037476,0.0048116155425999
-0.0565849542617797,-1.2218329906463623,0.0048216387457004
-0.0566365718841552,-1.2218034267425537,0.0047903530555463
-0.0565927028656005,-1.2218234539031982,0.0048244106095086
-0.0566040277481079,-1.2218286991119385,0.0048190886989793
-0.0565983057022094,-1.2218178510665894,0.0048171002761413
-0.056596040725708,-1.2218246459960938,0.0048079491281064
-0.056602656841278,-1.2218307256698608,0.0048104894942968
-0.0565592646598815,-1.221853494644165,0.0048336548835771
-0.0565604567527771,-1.2218446731567385,0.0048334483832201
-0.0566158890724182,-1.2218161821365356,0.0048102916635427
-0.0565637350082397,-1.2218478918075562,0.0048385691817641
-0.0566446185111999,-1.2218022346496582,0.0047852911514717
-0.0566457509994506,-1.2218010425567627,0.0047835541559654
-0.0566269159317016,-1.2218031883239746,0.0048053911649487
-0.0565993785858154,-1.2218241691589355,0.0048122005796917
-0.0566016435623168,-1.2218164205551147,0.0048049961369536
-0.0565719008445739,-1.221840262413025,0.00483146611381
-0.056566298007965,-1.221853494644165,0.0048330156848049
-0.0565918087959289,-1.2218307256698608,0.0048178279917587
-0.0565908551216125,-1.2218401432037354,0.0048178448359926
-0.0565928220748901,-1.221832513809204,0.004818267897009
-0.0566260814666748,-1.221803903579712,0.0047994550348286
-0.0565995573997497,-1.221819281578064,0.0048116143813929
-0.0566546320915222,-1.2217859029769895,0.004774201938407
-0.0566405653953552,-1.2217961549758911,0.0047837307634722
-0.056592047214508,-1.2218317985534668,0.0048192099025065
-0.056597888469696,-1.2218270301818848,0.0048155307251818
-0.0565887093544006,-1.2218389511108398,0.0048150571027876
-0.0565841197967529,-1.221832275390625,0.0048178520864144
-0.0566046237945556,-1.2218143939971924,0.0048123457924145
-0.056624412536621,-1.2218058109283447,0.0047892116942622
-0.0565956234931945,-1.221826672554016,0.0048211060467065
-0.0565801858901977,-1.2218369245529177,0.0048228974287124
-0.0565803050994873,-1.2218343019485474,0.004825759028163
-0.0565888285636901,-1.2218247652053833,0.0048194606662017
-0.0566039681434631,-1.2218221426010132,0.0048113343159465
-0.0566226243972778,-1.2218118906021118,0.0048077702347268
-0.0565891861915588,-1.2218377590179443,0.0048159336294454
-0.0566306710243225,-1.2218050956726074,0.0047934004016958
-0.0565847754478454,-1.2218281030654907,0.0048202179332234
-0.0566325187683105,-1.2218010425567627,0.0047876089177204
-0.0566040277481079,-1.2218151092529297,0.0048031175207856
-0.0566320419311523,-1.221808910369873,0.0047952044290847
-0.0565804243087768,-1.2218308448791504,0.0048243444971677
-0.056639015674591,-1.221809148788452,0.0047928433572803
-0.0565863251686096,-1.2218278646469116,0.0048171567292219
-0.0566025376319885,-1.221819281578064,0.0048149447376022
-0.056606113910675,-1.2218232154846191,0.0048054406445143
-0.0565959215164184,-1.221820592880249,0.0048140503518904
-0.056595504283905,-1.221822738647461,0.0048068235088777
-0.0566003918647766,-1.221820592880249,0.0048075527469549
-0.0566106438636779,-1.2218173742294312,0.0048063374325647
-0.0566235184669494,-1.2218157052993774,0.0048037495665114
-0.0565924644470214,-1.2218313217163086,0.0048153627562739
-0.0566018819808959,-1.2218177318572998,0.0048167236745925
-0.0566217303276062,-1.2218124866485596,0.00479967956726
-0.0566006302833557,-1.2218260765075684,0.0048152633113679
-0.056619107723236,-1.221808910369873,0.0047920505400659
-0.0566085577011108,-1.221826434135437,0.0048098049515265
-0.0565868616104126,-1.2218334674835205,0.0048161759566516
-0.0565856099128723,-1.221831440925598,0.0048220657197661
-0.0566147565841674,-1.2218220233917236,0.0047944953710463
-0.0566263794898986,-1.2218046188354492,0.0047966800957393
-0.0566258430480957,-1.2218071222305298,0.004791356519092
-0.0565401911735534,-1.2218594551086426,0.0048470755628004
-0.0565783381462097,-1.2218371629714966,0.004824015224076
-0.0565916299819946,-1.2218388319015503,0.0048196607392756
-0.0566022396087646,-1.2218233346939087,0.0048152057477401
-0.0565466284751892,-1.2218563556671145,0.0048392899519233
-0.0565577745437622,-1.221855878829956,0.0048366007983278
-0.0565657019615173,-1.22184419631958,0.0048258945999833
-0.0566163063049316,-1.2218165397644043,0.0048052656478214
-0.0565391778945922,-1.2218626737594604,0.0048450183416042
-0.0565847158432006,-1.2218340635299685,0.0048208744157926
-0.0565972328186035,-1.2218265533447266,0.0048169462986079
-0.056602656841278,-1.2218220233917236,0.004817077583604
-0.0566608309745788,-1.22178852558136,0.0047768758617259
-0.0565488934516906,-1.2218496799468994,0.0048405339343814
-0.0566157698631286,-1.2218190431594849,0.0048070259502375
-0.0566038489341735,-1.2218177318572998,0.0048162970194081
-0.0565574765205383,-1.2218492031097412,0.0048380171357328
-0.0565986037254333,-1.2218225002288818,0.0048156592417608
-0.0565954446792602,-1.221835374832153,0.0048134749664261
-0.0565748810768127,-1.2218449115753174,0.004824690008555
-0.0565980076789855,-1.221832036972046,0.0048150050884186
-0.0566076636314392,-1.221808910369873,0.0048064713849271
-0.0565980672836303,-1.2218234539031982,0.0048162107812041
-0.0565782785415649,-1.2218308448791504,0.0048203559332505
-0.056612491607666,-1.2218164205551147,0.0048081006433934
-0.0566374063491821,-1.2218046188354492,0.0047876239523547
-0.0566086173057556,-1.2218221426010132,0.0048090837950966
-0.0566001534461975,-1.22182297706604,0.0048179158714498
-0.0565703511238098,-1.2218382358551023,0.0048336225632717
-0.0565797090530395,-1.221839427947998,0.0048279557739261
-0.0565735101699829,-1.2218363285064695,0.0048282273293806
-0.0565979480743408,-1.221825122833252,0.0048149917351565
-0.0565815567970275,-1.2218414545059204,0.0048223727449476
-0.0566064119338989,-1.2218151092529297,0.0048137397266643
-0.0565778613090515,-1.2218399047851562,0.0048244481638126
-0.0565823316574096,-1.2218377590179443,0.0048209801665382
-0.0565921664237976,-1.2218375205993652,0.0048177418536067
-0.056589126586914,-1.2218390703201294,0.0048194856364507
-0.0565962195396423,-1.2218403816223145,0.0048046991862578
-0.0565758943557739,-1.2218410968780518,0.0048243550171589
-0.0565931797027587,-1.221831440925598,0.0048140112505215
-0.0565699934959411,-1.2218433618545532,0.0048288311545591
-0.0565996170043945,-1.2218245267868042,0.0048123390023445
-0.0565935969352722,-1.2218254804611206,0.0048191091386576
-0.056597352027893,-1.2218265533447266,0.0048157138384071
-0.0566349625587463,-1.2218036651611328,0.0047953179050056
-0.0565636157989501,-1.221847653388977,0.0048281361883144
-0.0566410422325134,-1.221806526184082,0.0047902833358009
-0.056582748889923,-1.22184157371521,0.0048212812015342
-0.0565799474716186,-1.2218376398086548,0.0048236419081887
-0.0566322803497314,-1.2218096256256104,0.0047888642640762
-0.0565835237503051,-1.2218413352966309,0.0048203592215133
-0.0565921664237976,-1.2218356132507324,0.0048165214396785
-0.0565815567970275,-1.2218351364135742,0.0048262885015758
-0.0565803050994873,-1.2218377590179443,0.0048220152530542
-0.0565940737724304,-1.221833348274231,0.0048183579727351
-0.0565550923347473,-1.2218598127365112,0.0048386896342353
-0.0565899014472961,-1.2218247652053833,0.0048210000657731
-0.0566245913505554,-1.221803903579712,0.0047946335148402
-0.0566134452819824,-1.2218173742294312,0.0048082284994918
-0.0565824508666992,-1.2218339443206787,0.0048206825393755
-0.0565900802612304,-1.2218282222747805,0.0048205666520357
-0.0565919280052185,-1.221831440925598,0.0048197087924658
-0.0565741658210754,-1.2218412160873413,0.0048264759360423
-0.0566098690032959,-1.2218178510665894,0.0048135712331808
-0.0565838813781738,-1.221829175949097,0.0048204891434811
-0.0565622448921203,-1.2218488454818726,0.0048356103123725
-0.0565969347953796,-1.221825361251831,0.0048116038668059
-0.0566458702087402,-1.2217940092086792,0.0047821481997776
-0.0565936565399169,-1.221827507019043,0.0048167595575389
-0.056617796421051,-1.221817135810852,0.0048034012889717
-0.0566006898880004,-1.2218194007873535,0.004813436163435
-0.0565987229347229,-1.2218278646469116,0.0048148207583025
-0.0566170215606689,-1.2218180894851685,0.0048042810129598
-0.0565975904464721,-1.2218283414840698,0.0048164347310887
-0.0565607547760009,-1.221846580505371,0.0048388867201081
-0.0565730333328247,-1.221840739250183,0.0048286595827501
-0.0565685629844665,-1.2218446731567385,0.0048300691806999
-0.0565826892852783,-1.2218433618545532,0.0048151365616423
-0.0565748810768127,-1.2218432426452637,0.0048282273139243
-0.0565881729125976,-1.221829891204834,0.004812092590047
-0.0565893054008483,-1.2218310832977295,0.0048196997148613
-0.0565642714500427,-1.2218436002731323,0.0048348553128786
-0.0565797090530395,-1.2218384742736816,0.004823407779664
-0.0565755367279052,-1.2218430042266846,0.0048267976054847
-0.0565678477287292,-1.2218443155288696,0.0048322356807091
-0.0565510988235473,-1.221853494644165,0.0048378309951645
-0.0566219687461853,-1.2218096256256104,0.0048008931917502
-0.0566341876983642,-1.221807599067688,0.004785181052679
-0.0565578341484069,-1.2218546867370603,0.0048346713889959
-0.0566275119781494,-1.2218061685562134,0.004795637088879
-0.0566186308860778,-1.2218116521835327,0.0048006394692946
-0.0565888881683349,-1.2218267917633057,0.0048164940892796
-0.0566524267196655,-1.2217901945114136,0.0047798451510914
-0.0565791130065918,-1.2218347787857056,0.0048263950844829
-0.056610882282257,-1.22181499004364,0.0048120522380329
-0.0565716624259948,-1.2218388319015503,0.0048307654496179
-0.0565637350082397,-1.2218531370162964,0.0048293814428941
-0.0565649271011352,-1.2218446731567385,0.0048279187612188
-0.056549847126007,-1.2218561172485352,0.0048377894309582
-0.0566141605377197,-1.2218139171600342,0.0048008379535232
-0.0566045045852661,-1.2218244075775146,0.0048118435066847
-0.0566685795783996,-1.2217861413955688,0.0047702708514777
-0.0566207766532897,-1.2218133211135864,0.0047994194818647
-0.0565878748893737,-1.2218286991119385,0.0048232601317211
-0.0565541982650756,-1.221851110458374,0.0048333181829488
-0.0566155314445495,-1.2218074798583984,0.0047995527523403
-0.0565724968910217,-1.2218385934829712,0.0048308887082692
-0.0565613508224487,-1.2218425273895264,0.0048282924314549
-0.056577980518341,-1.2218306064605713,0.0048231634797501
-0.0565567016601562,-1.2218397855758667,0.0048391449178106
-0.056607961654663,-1.2218165397644043,0.004814658392333
-0.0565808415412902,-1.2218377590179443,0.0048203720948372
-0.0565524101257324,-1.221858263015747,0.004839668547501
-0.0565851330757141,-1.2218393087387085,0.00482446586525
-0.0565688610076904,-1.221846103668213,0.0048318845075469
-0.0565690994262695,-1.2218499183654783,0.0048362814659242
-0.0565735101699829,-1.221851110458374,0.0048257573255664
-0.0565840005874633,-1.221835017204285,0.004818066804807
-0.0566283464431762,-1.2218151092529297,0.0047965771901312
-0.0565733313560485,-1.2218493223190308,0.0048330318969586
-0.05660080909729,-1.2218258380889893,0.004813950197115
-0.056576669216156,-1.2218334674835205,0.0048290874427417
-0.0565676689147949,-1.221845030784607,0.0048243545115981
-0.0565716624259948,-1.221840500831604,0.0048279800827528
-0.0565584897994995,-1.22184419631958,0.0048381787816782
-0.0565966367721557,-1.221826195716858,0.0048142356129164
-0.056598424911499,-1.2218269109725952,0.0048086372380455
-0.0565783381462097,-1.221829175949097,0.0048227749205713
-0.0566056370735168,-1.2218198776245115,0.0048109280699381
-0.0565670728683471,-1.2218455076217651,0.0048318802412285
-0.0565803050994873,-1.2218366861343384,0.0048262687394052
-0.0566157698631286,-1.2218197584152222,0.0048000679383356
-0.0565690398216247,-1.2218453884124756,0.0048321337885097
-0.056570291519165,-1.221845269203186,0.0048266992835071
-0.0565841794013977,-1.2218388319015503,0.0048166920481591
-0.0565742850303649,-1.2218334674835205,0.0048278818737951
-0.0565632581710815,-1.2218527793884275,0.0048336118363513
-0.0566064715385437,-1.221820592880249,0.0048114358377586
-0.0565932989120483,-1.2218236923217771,0.0048194175170344
-0.0566088557243347,-1.2218191623687744,0.004804463547848
-0.0565577745437622,-1.2218538522720337,0.0048319673663972
-0.0565879344940185,-1.221828818321228,0.0048124664437721
-0.0565491914749145,-1.2218589782714844,0.0048354915387281
-0.0566129684448242,-1.2218174934387207,0.004801873925448
-0.0566325783729553,-1.2218024730682373,0.0047975177331068
-0.0565663576126098,-1.2218434810638428,0.0048326164922146
-0.0566193461418151,-1.2218111753463743,0.0048004604417631
-0.0565945506095886,-1.221824049949646,0.0048175051749766
-0.0565690398216247,-1.221846580505371,0.0048286947774667
-0.0565764307975769,-1.2218401432037354,0.0048288269042895
-0.0566493272781372,-1.2217978239059448,0.0047819222025875
