x_raw,y_raw,theta_raw
-0.0567303895950317,-1.2224892377853394,0.0055870982660946
-0.0567334294319152,-1.2224783897399902,0.0055824400163831
-0.0567365288734436,-1.2224860191345217,0.005580638583203
-0.0567458271980285,-1.2224725484848022,0.0055753041888761
-0.0567370057106018,-1.2224783897399902,0.005578441784802
-0.0567331314086914,-1.2224706411361694,0.0055822710049648
-0.0567375421524047,-1.2224769592285156,0.0055765378781831
-0.0567153096199035,-1.2224879264831543,0.0055922923900348
-0.0566907525062561,-1.2224905490875244,0.005606680822304
-0.0567512512207031,-1.2224665880203247,0.0055713378792281
-0.0567336082458496,-1.2224905490875244,0.0055796289711433
-0.0567264556884765,-1.2224888801574707,0.0055828118333843
-0.0567308068275451,-1.222482204437256,0.0055879114973383
-0.0567251443862915,-1.2224830389022827,0.005583918249121
-0.0567530989646911,-1.2224650382995603,0.0055703690410266
-0.0567848682403564,-1.2224359512329102,0.0055528203066897
-0.0567438006401062,-1.222468614578247,0.0055782906883611
-0.0567080974578857,-1.2224940061569214,0.0055917128742283
-0.0567530989646911,-1.2224698066711426,0.0055700837106383
-0.0567169189453125,-1.22249436378479,0.0055902840167476
-0.05673348903656,-1.222481369972229,0.0055867490926649
-0.0567611455917358,-1.2224594354629517,0.0055657966388713
-0.0567284822463989,-1.222480297088623,0.0055866033150914
-0.0567627549171447,-1.2224626541137695,0.0055668883779425
-0.0567470788955688,-1.2224745750427246,0.0055711739123924
-0.0568283796310424,-1.2224161624908447,0.0055328202896251
-0.0567077994346618,-1.222495675086975,0.005600778029345
-0.0567076802253723,-1.2224955558776855,0.0055923516733192
-0.0567268729209899,-1.222491979598999,0.0055921144461777
-0.0566989779472351,-1.222497820854187,0.0055948813328214
-0.0567606687545776,-1.2224615812301636,0.0055664190464882
-0.0567103624343872,-1.2224949598312378,0.0055907304729866
-0.0567308664321899,-1.2224774360656738,0.0055838427133505
-0.0567314028739929,-1.222477912902832,0.0055798716348607
-0.0566931962966918,-1.222500562667847,0.0056094110207409
-0.0566769242286682,-1.222515106201172,0.00561367900902
-0.0567043423652648,-1.2225022315979004,0.0055991671358567
-0.0566343665122985,-1.2225244045257568,0.0056254777955106
-0.0567802786827087,-1.222433090209961,0.0055597998618831
-0.0567547678947448,-1.222452163696289,0.0055734295850836
-0.0567166209220886,-1.2224831581115725,0.0055941630559843
-0.0567483901977539,-1.2224743366241455,0.005576469147673
-0.0567520856857299,-1.2224669456481934,0.005576659955786
-0.0567752718925476,-1.222448706626892,0.0055614634626887
-0.0567373633384704,-1.2224777936935425,0.005574142255044
-0.0567483305931091,-1.2224655151367188,0.0055766744408083
-0.0567414760589599,-1.2224785089492798,0.0055733840038309
-0.0567413568496704,-1.2224715948104858,0.0055700639399343
-0.0567200779914855,-1.222476363182068,0.0055927191201528
-0.0567281246185302,-1.2224843502044678,0.0055822491137535
-0.0567437410354614,-1.2224795818328855,0.0055783052712804
-0.0567634105682373,-1.222468018531799,0.0055700944948685
-0.0567938089370727,-1.2224242687225342,0.0055531918312343
-0.0567138195037841,-1.2224924564361572,0.0055930825442212
-0.0567260980606079,-1.2224831581115725,0.0055899254223578
-0.0566945672035217,-1.222509741783142,0.0055997109028332
-0.056743323802948,-1.2224735021591189,0.0055780322156471
-0.0567452311515808,-1.2224787473678589,0.0055800621601884
-0.0567373037338256,-1.2224774360656738,0.0055771088568418
-0.0567633509635925,-1.2224656343460083,0.0055590322549926
-0.0567277669906616,-1.2224907875061035,0.0055858812609955
-0.0567138791084289,-1.222498655319214,0.0055951345759256
-0.0567496418952941,-1.2224764823913574,0.0055711038553374
-0.0568301677703857,-1.2223917245864868,0.0055339107557676
-0.0567378997802734,-1.2224819660186768,0.0055806938077184
-0.0568271875381469,-1.2224122285842896,0.0055343624966074
-0.0567648410797119,-1.222462773323059,0.0055588012455706
-0.0567509531974792,-1.2224671840667725,0.0055772105570599
-0.0567484498023986,-1.2224688529968262,0.0055734980673258
-0.0567452311515808,-1.2224745750427246,0.0055720337639371
-0.0567141771316528,-1.222498655319214,0.0055891118063041
-0.0567373037338256,-1.2224818468093872,0.0055766541233903
-0.0567127466201782,-1.222496747970581,0.0055875081865431
-0.0567370057106018,-1.2224828004837036,0.0055787889006338
-0.0567175149917602,-1.2224862575531006,0.0055908316693301
-0.0567197203636169,-1.2224926948547363,0.0055854278956924
-0.0567249059677124,-1.2224899530410769,0.0055871565408305
-0.0567542314529418,-1.2224804162979126,0.0055681813148412
-0.0567392110824584,-1.2224706411361694,0.0055825091115547
-0.0567162036895751,-1.2224887609481812,0.0055932048737661
-0.0567616820335388,-1.2224701642990112,0.0055622973038431
-0.0566826462745666,-1.2225124835968018,0.0056003420962948
-0.056757628917694,-1.2224676609039309,0.0055725971425347
-0.0567794442176818,-1.2224327325820925,0.0055621995073466
-0.0567493438720703,-1.22246515750885,0.0055748737716985
-0.0567649006843566,-1.2224675416946411,0.0055626059781237
-0.0567454695701599,-1.2224750518798828,0.0055781830648747
-0.0567442774772644,-1.2224808931350708,0.0055746668896612
-0.0567564964294433,-1.222467303276062,0.0055744757717398
-0.0567574501037597,-1.222476840019226,0.0055691950118059
-0.0567185282707214,-1.2224911451339722,0.0055879145244137
-0.0567038655281066,-1.2225021123886108,0.0056018103858288
-0.0567513108253479,-1.2224726676940918,0.0055751343919928
-0.056718111038208,-1.222495198249817,0.0055890692554217
-0.0566610097885131,-1.2225346565246582,0.0056189297985311
-0.0567355155944824,-1.222476363182068,0.0055808295002569
-0.0567384958267211,-1.222473382949829,0.005577990388106
-0.0567282438278198,-1.2224849462509155,0.0055853359022491
-0.0567615628242492,-1.222469449043274,0.0055681441559328
-0.0567201375961303,-1.222498893737793,0.0055903210654986
-0.0567872524261474,-1.2224507331848145,0.0055526719894373
-0.0567403435707092,-1.2224798202514648,0.0055790495497599
-0.0567452907562255,-1.2224702835083008,0.0055805624352382
-0.0567256212234497,-1.2224940061569214,0.0055843722804112
-0.0567010641098022,-1.2225079536437988,0.0055944827272779
-0.0567280054092407,-1.2224870920181274,0.0055848962847844
-0.0567480325698852,-1.2224607467651367,0.0055790757325085
-0.0567488074302673,-1.222468614578247,0.0055767316880227
-0.0567129254341125,-1.2224847078323364,0.0055968392371024
