x_raw,y_raw,theta_raw
-0.056748628616333,-1.2224845886230469,0.0055656123330462
-0.056717574596405,-1.2224955558776855,0.0055839305972034
-0.0567525029182434,-1.222475528717041,0.0055692745834418
-0.0567660927772522,-1.2224628925323486,0.005559769940954
-0.0567850470542907,-1.2224388122558594,0.0055579020769783
-0.0568348169326782,-1.2224082946777344,0.0055241827552875
-0.0568184256553649,-1.2224221229553225,0.0055312464332296
-0.0568540096282959,-1.2223951816558838,0.0055157383777156
-0.0568194985389709,-1.2224186658859253,0.0055346909058947
-0.0568243265151977,-1.2224104404449463,0.0055315393454175
-0.0567273497581481,-1.2224814891815186,0.005576672939002
-0.0567186474800109,-1.222487449645996,0.0055855803171403
-0.0567874908447265,-1.2224326133728027,0.0055507651061574
-0.0568100214004516,-1.2224247455596924,0.005536641713934
-0.056830883026123,-1.2224104404449463,0.0055197507718022
-0.0567678809165954,-1.2224544286727903,0.0055601713310243
-0.056817352771759,-1.222428321838379,0.0055316916518599
-0.0567176342010498,-1.2224892377853394,0.0055875217199439
-0.0567464232444763,-1.2224692106246948,0.0055723167901462
-0.0567290186882019,-1.2224904298782349,0.0055763917449695
-0.05673348903656,-1.2224829196929932,0.0055765467336624
-0.0567399263381958,-1.2224788665771484,0.0055740213115852
-0.0567301511764526,-1.2224745750427246,0.0055787551040664
-0.0567502975463867,-1.2224719524383545,0.0055670773766736
-0.0568225979804992,-1.2224152088165283,0.0055325971360816
-0.0567657947540283,-1.2224538326263428,0.0055651283759605
-0.0568332076072692,-1.222421407699585,0.005523895655432
-0.0567619800567626,-1.2224690914154053,0.0055617498982283
-0.0566831827163696,-1.222513198852539,0.0056053114608645
-0.0568317770957946,-1.2224061489105225,0.0055231618015635
-0.0567702651023864,-1.222436547279358,0.0055620031140195
-0.0567357540130615,-1.2224787473678589,0.0055774747500853
-0.0567445158958435,-1.2224775552749634,0.0055693076022897
-0.0568312406539917,-1.2224067449569702,0.0055253656428195
-0.0567409992218017,-1.2224745750427246,0.0055766808187847
-0.0567800998687744,-1.2224397659301758,0.0055488280524597
-0.0568501949310302,-1.2224012613296509,0.0055180621369607
-0.0567673444747924,-1.2224562168121338,0.0055650648704401
-0.0567878484725952,-1.2224314212799072,0.0055487151925613
-0.0567460656166076,-1.22246253490448,0.0055774828272623
-0.0567895770072937,-1.2224488258361816,0.0055474689318227
-0.0567962527275085,-1.2224454879760742,0.0055486437601936
-0.056827425956726,-1.222420334815979,0.0055270263339868
-0.056774616241455,-1.222454309463501,0.0055553773855236
-0.0567340850830078,-1.222482204437256,0.0055722175287316
-0.0567420721054077,-1.222478985786438,0.0055739139711818
-0.0567469596862793,-1.222474455833435,0.0055725771670705
-0.0567545890808105,-1.2224688529968262,0.0055704061853538
-0.0567492246627807,-1.2224700450897217,0.0055659470803523
-0.0567214488983154,-1.2224884033203125,0.0055743816718824
-0.0567653179168701,-1.222469687461853,0.005558103589523
-0.0567463636398315,-1.2224761247634888,0.005570062641406
-0.0567601323127746,-1.222466230392456,0.0055644639925236
-0.0567664504051208,-1.2224576473236084,0.0055581314013559
-0.056820809841156,-1.2224137783050537,0.0055321916855437
-0.0568255186080932,-1.222412109375,0.0055293765157357
-0.0567480325698852,-1.2224658727645874,0.0055701244835466
-0.0567975044250488,-1.2224342823028564,0.0055371868133633
-0.0567463636398315,-1.2224677801132202,0.0055708635288046
-0.0567561984062194,-1.222468614578247,0.0055614460964335
-0.0568536520004272,-1.2224085330963137,0.0055132354729508
-0.0567671060562133,-1.2224595546722412,0.0055617192579854
-0.0567563772201538,-1.222465991973877,0.0055622582515546
-0.056714653968811,-1.2224955558776855,0.0055885138181307
-0.0567427277565002,-1.222477674484253,0.0055719193881904
-0.0568337440490722,-1.2224125862121582,0.0055234097080896
-0.056711196899414,-1.2224960327148438,0.005585714774727
-0.0567466616630554,-1.2224748134613037,0.0055688563479747
-0.0567258596420288,-1.222485065460205,0.0055760079026062
-0.0567861199378967,-1.2224485874176023,0.0055522550402139
-0.0567870140075683,-1.2224514484405518,0.0055474295784627
-0.056753396987915,-1.2224678993225098,0.005563518853978
-0.056807518005371,-1.222428321838379,0.0055352344234968
-0.0568206906318664,-1.2224191427230835,0.0055250059427215
-0.0567602515220642,-1.222467064857483,0.0055644199915298
-0.0567811727523803,-1.222456455230713,0.0055529004688531
-0.0567531585693359,-1.2224698066711426,0.0055725150639521
-0.0567682385444641,-1.22246515750885,0.0055555830121132
-0.0567898154258728,-1.222439527511597,0.0055470435690864
-0.0567694902420043,-1.2224740982055664,0.0055531829556236
-0.0567250847816467,-1.2224781513214111,0.0055825577440348
-0.0567601323127746,-1.2224637269973757,0.0055622364568554
-0.0568025708198547,-1.2224316596984863,0.0055415133894739
-0.0567275285720825,-1.2224867343902588,0.0055813829243833
-0.0567467808723449,-1.2224730253219604,0.0055716024563595
-0.0567759275436401,-1.2224643230438232,0.0055588632410143
-0.0567594170570373,-1.2224688529968262,0.005563679944507
-0.0566869378089904,-1.2225074768066406,0.0056022110844603
-0.0567132234573364,-1.2224966287612915,0.0055884923548688
-0.0567601919174194,-1.2224736213684082,0.0055625952465935
-0.0567467808723449,-1.2224767208099363,0.0055671951647857
-0.0567386746406555,-1.222471833229065,0.0055749923550582
-0.0568363666534423,-1.2224044799804688,0.0055227369139848
-0.0567192435264587,-1.222467064857483,0.0055886089996944
-0.0567697882652282,-1.2224574089050293,0.0055592958093476
-0.0567731261253356,-1.2224613428115845,0.0055524781190766
-0.0567659139633178,-1.222464919090271,0.0055577863639474
-0.0567728281021118,-1.2224652767181396,0.0055533300196767
-0.0568141937255859,-1.222423791885376,0.0055326225189449
-0.0567280650138855,-1.2224783897399902,0.0055794048552847
-0.0568312406539917,-1.222406268119812,0.005526438305748
-0.0568045973777771,-1.2224338054656982,0.0055374768378292
-0.0567761659622192,-1.2224594354629517,0.0055554027744852
-0.0568124651908874,-1.2224260568618774,0.0055332458005095
-0.0567735433578491,-1.2224587202072144,0.0055566655797106
-0.0567262768745422,-1.2224857807159424,0.0055761799571346
-0.0567790865898132,-1.2224586009979248,0.0055500500554004
-0.0568482875823974,-1.222407341003418,0.0055165628928682
-0.0567932724952697,-1.2224454879760742,0.0055465797411451
-0.0567688941955566,-1.2224650382995603,0.0055592065396257
-0.056709349155426,-1.2224828004837036,0.0055913506393914
-0.0567227005958557,-1.2224887609481812,0.0055805568788559
-0.0567518472671508,-1.22247576713562,0.0055625538926877
-0.0567839741706848,-1.2224375009536743,0.0055420214621232
-0.0567793250083923,-1.222458839416504,0.0055509949398254
-0.056799292564392,-1.2224400043487549,0.0055419739782895
-0.0568024516105651,-1.2224369049072266,0.0055336735487809
-0.0567811727523803,-1.2224278450012207,0.005552803784196
-0.0568253993988037,-1.2224068641662598,0.0055313707381712
-0.0567740201950073,-1.2224552631378174,0.0055538548049895
-0.0567546486854553,-1.2224678993225098,0.0055707118693842
-0.0567449927330017,-1.2224724292755127,0.0055711749575086
-0.0567635297775268,-1.2224675416946411,0.005560448599953
-0.0567183494567871,-1.2224940061569214,0.0055834992769188
-0.0567434430122375,-1.2224739789962769,0.0055730568559135
-0.0568165779113769,-1.2224137783050537,0.0055335212812238
-0.0568239092826843,-1.2224154472351074,0.0055268513740346
-0.056779146194458,-1.2224280834197998,0.0055545877976368
-0.0567578673362731,-1.2224617004394531,0.0055647069971583
-0.0567190051078796,-1.22249436378479,0.0055818667519368
-0.0567558407783508,-1.222469449043274,0.005568786624623
-0.0568010210990905,-1.222428798675537,0.0055460774298049
-0.0567303299903869,-1.222482681274414,0.0055767906508282
-0.0567923188209533,-1.2224364280700684,0.0055456285036553
-0.056725800037384,-1.222492218017578,0.005583608896428
-0.056782841682434,-1.2224401235580444,0.0055515081718816
-0.0567327141761779,-1.222481369972229,0.005575784201791
-0.0567209720611572,-1.2224847078323364,0.0055880412161895
-0.0567893981933593,-1.2224475145339966,0.0055579590675168
-0.0567801594734191,-1.222448468208313,0.0055543190146159
-0.0568228960037231,-1.2224279642105105,0.0055284436118495
-0.056861400604248,-1.2224010229110718,0.0055086783059959
-0.0567297935485839,-1.2224832773208618,0.0055753451888188
-0.0567590594291687,-1.2224667072296145,0.0055642199799644
-0.0567570328712463,-1.2224655151367188,0.0055652164526489
-0.0567584633827209,-1.2224762439727783,0.0055590383564871
-0.0567783713340759,-1.2224568128585815,0.0055530914440543
-0.0568187236785888,-1.2224096059799194,0.0055371329423445
-0.0567140579223632,-1.2224962711334229,0.0055893411031578
-0.0567255616188049,-1.2224878072738647,0.0055771292596409
-0.0567399263381958,-1.2224774360656738,0.005573894761193
-0.0568398237228393,-1.222414255142212,0.0055172444352809
-0.0568146109580993,-1.2224247455596924,0.0055305709316295
-0.056736409664154,-1.2224787473678589,0.0055754979303339
-0.0568271279335022,-1.2224152088165283,0.0055305902897511
-0.0568313002586364,-1.2224117517471311,0.0055228552382278
-0.0568549036979675,-1.2223987579345703,0.0055111562357332
-0.0567436814308166,-1.2224767208099363,0.0055712046748761
-0.0567291975021362,-1.2224881649017334,0.005574033222351
-0.056751549243927,-1.2224721908569336,0.0055676223587213
-0.0567516684532165,-1.2224695682525637,0.0055638401430277
-0.0566959977149963,-1.2225127220153809,0.0055945410946782
-0.0567277073860168,-1.2224838733673096,0.0055775056798444
-0.0567978620529174,-1.2224386930465698,0.0055452206103649
-0.0568153858184814,-1.2224185466766355,0.0055350516603989
-0.0568445920944213,-1.2224063873291016,0.0055129726311662
-0.0567851662635803,-1.2224624156951904,0.0055478580699071
-0.0567293167114257,-1.2224969863891602,0.0055806272862251
-0.0567319393157959,-1.2224842309951782,0.0055734456102347
-0.0567497611045837,-1.2224732637405396,0.0055687403852144
-0.0567402243614196,-1.2224793434143066,0.0055774137536655
-0.056683599948883,-1.222509503364563,0.0055997245474305
-0.0567448735237121,-1.2224740982055664,0.0055784850403465
-0.0567647814750671,-1.2224724292755127,0.0055589967988795
-0.0567797422409057,-1.2224652767181396,0.0055504659515983
-0.0567561984062194,-1.2224684953689575,0.0055671089032723
-0.056744635105133,-1.222466230392456,0.0055700000802777
-0.0567626953125,-1.222456693649292,0.0055605715504307
-0.0567375421524047,-1.2224810123443604,0.0055796104928498
-0.0567290782928466,-1.2224856615066528,0.0055847029507094
-0.0568050742149353,-1.2224282026290894,0.0055381011100443
-0.0567363500595092,-1.2224851846694946,0.0055774611573474
-0.0567194819450378,-1.2224692106246948,0.005589059173268
-0.0567580461502075,-1.22246515750885,0.0055722112966168
-0.0567741990089416,-1.2224678993225098,0.0055536052615242
-0.0567961931228637,-1.22243332862854,0.0055455152815226
-0.0567711591720581,-1.222458004951477,0.005558932860251
-0.0567418336868286,-1.222480058670044,0.0055828009959859
-0.0567456483840942,-1.2224807739257812,0.0055751981327503
-0.0567421913146972,-1.2224770784378052,0.0055755403579481
-0.0567567348480224,-1.2224781513214111,0.0055654248225214
-0.0567459464073181,-1.2224794626235962,0.0055713328986314
-0.0566970705986022,-1.2225157022476196,0.0055958739400107
-0.0567319989204406,-1.222486138343811,0.0055741728470365
-0.0567554235458374,-1.222471833229065,0.0055659461490678
-0.0567113161087036,-1.222504734992981,0.0055917685605794
-0.0567743778228759,-1.222454309463501,0.0055543034718889
-0.056747555732727,-1.2224770784378052,0.0055712103625664
-0.0567342638969421,-1.222492218017578,0.0055749734596111
-0.0566543936729431,-1.2225329875946045,0.0056150203055408
-0.0567471981048584,-1.2224769592285156,0.0055724372228979
-0.0567216873168945,-1.2224862575531006,0.005581803610749
-0.0567561388015747,-1.2224693298339844,0.0055673305695154
-0.0567542910575866,-1.2224746942520142,0.0055688020503174
-0.05674809217453,-1.2224771976470947,0.0055664186148745
-0.0567845702171325,-1.222437858581543,0.0055535673857848
-0.0567290186882019,-1.2224892377853394,0.0055856580135296
-0.0568086504936218,-1.2224316596984863,0.0055408428291443
-0.0568538904190063,-1.222400784492493,0.0055085477419574
-0.0567661523818969,-1.222463846206665,0.005556625839441
-0.0567785501480102,-1.2224626541137695,0.0055563121919797
-0.0567420125007629,-1.2224774360656738,0.0055744583567204
-0.056740403175354,-1.2224873304367063,0.0055698503247832
-0.0567147731781005,-1.2225017547607422,0.0055888402673902
-0.056766927242279,-1.2224626541137695,0.0055584413869926
-0.056786835193634,-1.222442388534546,0.005548138310465
-0.0567411184310913,-1.2224786281585691,0.0055730567987134
-0.0567275881767272,-1.2225011587142944,0.005578653168824
-0.0567579865455627,-1.222470760345459,0.0055633051614421
-0.0567134618759155,-1.2225003242492676,0.0055847511870777
-0.0567796826362609,-1.2224551439285278,0.0055510006114762
-0.0567994713783264,-1.22244131565094,0.0055423537051393
-0.0568162202835083,-1.2224185466766355,0.0055389280824668
-0.0568570494651794,-1.2223994731903076,0.0055110596740875
-0.0567477345466613,-1.2224787473678589,0.0055675027724055
-0.0567721128463745,-1.2224459648132324,0.0055567596176062
-0.0567989945411682,-1.2224334478378296,0.0055394881273364
-0.0567603111267089,-1.2224693298339844,0.0055610438811174
-0.0567373037338256,-1.2224853038787842,0.0055754143687205
-0.0567739009857177,-1.222459316253662,0.0055567413725455
-0.0567572116851806,-1.222461223602295,0.0055601987623362
-0.0567517876625061,-1.222472071647644,0.0055669042858217
-0.0567071437835693,-1.222496747970581,0.0055908603437164
-0.0568235516548156,-1.222414255142212,0.00552790220491
-0.0568009614944458,-1.222423791885376,0.0055466076054296
-0.05683434009552,-1.2224056720733645,0.0055256250412488
-0.0567865371704101,-1.2224570512771606,0.0055537010036651
-0.0567535758018493,-1.2224681377410889,0.0055672144153471
-0.0567192435264587,-1.222496509552002,0.0055840128044027
-0.0567649006843566,-1.2224595546722412,0.0055569061165215
-0.0567638278007507,-1.2224628925323486,0.0055657058844449
-0.0568000674247741,-1.2224235534667969,0.0055391673229445
-0.0567350983619689,-1.222476363182068,0.0055744441249553
-0.0567121505737304,-1.222498893737793,0.0055859116881623
-0.0567011833190918,-1.222501516342163,0.0055934953266001
-0.0567715764045715,-1.222456455230713,0.0055575947357626
-0.0567761659622192,-1.2224578857421875,0.0055554886633378
-0.0567572712898254,-1.2224528789520264,0.0055669450269684
-0.0567415356636047,-1.2224825620651243,0.0055717531614757
-0.0567168593406677,-1.222492814064026,0.0055868787091749
-0.0567360520362854,-1.2224851846694946,0.0055733854139101
-0.0568242073059082,-1.2224175930023191,0.0055248017966716
-0.0568180084228515,-1.222414493560791,0.0055306465115203
-0.0567854642868042,-1.222435474395752,0.0055447806467716
-0.0567351579666137,-1.2224853038787842,0.0055720025196913
-0.0567225217819213,-1.222487449645996,0.0055840525804672
-0.0567550063133239,-1.2224647998809814,0.0055705976883753
-0.0567763447761535,-1.2224421501159668,0.0055516716940154
-0.0567590594291687,-1.2224726676940918,0.0055654993117216
-0.0567541718482971,-1.2224721908569336,0.0055627961338571
-0.0567573904991149,-1.222466230392456,0.0055623955814109
-0.0567626953125,-1.2224647998809814,0.0055617978392678
-0.0567619800567626,-1.2224677801132202,0.0055617829419153
-0.0568126440048217,-1.22242271900177,0.0055334813130925
-0.0568355321884155,-1.2224042415618896,0.0055253376083471
-0.0567302703857421,-1.2224838733673096,0.0055813940087961
-0.0568352937698364,-1.2224029302597046,0.0055220892611217
-0.0567964315414428,-1.2224233150482178,0.0055449478752033
-0.0567551255226135,-1.2224706411361694,0.0055629364954647
-0.0567299723625183,-1.222481608390808,0.0055821476953608
-0.0567905306816101,-1.2224407196044922,0.0055517377861805
-0.0566903352737426,-1.2225065231323242,0.0056049934059491
-0.0567462444305419,-1.2224780321121216,0.0055726694880914
-0.0567566752433776,-1.222462773323059,0.0055673325384782
-0.0567741394042968,-1.2224606275558472,0.0055620848689616
-0.0567715764045715,-1.2224574089050293,0.0055595864876061
-0.0567206144332885,-1.2224745750427246,0.0055864308192941
-0.0567176938056945,-1.2224985361099243,0.0055806337513654
-0.0568439364433288,-1.2224067449569702,0.0055203460822833
-0.0567826628684997,-1.2224438190460205,0.0055534341813219
-0.0567857027053833,-1.222438097000122,0.0055470317739
-0.0567330121994018,-1.2224719524383545,0.0055799139729513
-0.0568204522132873,-1.2224154472351074,0.0055278047321042
-0.0568294525146484,-1.222403049468994,0.0055248011106251
-0.0567835569381713,-1.222460150718689,0.0055539649839983
-0.0567399263381958,-1.222477674484253,0.0055732364529893
-0.0567299723625183,-1.2224820852279663,0.0055789655506647
-0.0567514300346374,-1.2224695682525637,0.0055691118770812
-0.0567256212234497,-1.2224879264831543,0.0055812089436571
-0.0567580461502075,-1.2224644422531128,0.0055617923652723
-0.056527554988861,-1.2225611209869385,0.0056880142943508
-0.0567247867584228,-1.2224831581115725,0.0055836307272781
-0.0567839741706848,-1.2224515676498413,0.0055580949684837
-0.0567526221275329,-1.2224780321121216,0.0055630349611295
-0.0568206310272216,-1.2224184274673462,0.0055275687637881
-0.0567639470100402,-1.2224624156951904,0.005557807365721
-0.0567920804023742,-1.2224338054656982,0.0055412708361598
-0.0568193197250366,-1.222417235374451,0.0055343563116348
-0.0567415952682495,-1.2224771976470947,0.005570822579404
-0.0568417906761169,-1.222400188446045,0.0055217826537764
-0.056736409664154,-1.2224770784378052,0.0055788972071423
-0.056807518005371,-1.222432255744934,0.0055346322154571
-0.0568318367004394,-1.2224122285842896,0.0055209276013286
-0.0568190217018127,-1.2224209308624268,0.0055278541665979
-0.0567408204078674,-1.2224785089492798,0.0055769027161804
-0.0567142963409423,-1.2224929332733154,0.0055876230391609
-0.0567803978919982,-1.222439527511597,0.0055511953614454
-0.0567355155944824,-1.222476601600647,0.0055725644628967
-0.0567337274551391,-1.2224769592285156,0.0055792585465298
-0.0567485690116882,-1.2224798202514648,0.005566707805749
-0.0567625761032104,-1.2224631309509275,0.0055624726962855
-0.0567883253097534,-1.222456693649292,0.0055459876721577
-0.0567290782928466,-1.2224624156951904,0.0055890790964372
-0.0567494630813598,-1.2224589586257937,0.0055764714684351
-0.0568106174468994,-1.222429633140564,0.0055363377430716
-0.0567949414253234,-1.2224385738372805,0.0055401289945626
-0.0567356348037719,-1.2224888801574707,0.0055770487929278
-0.0567522048950195,-1.2224788665771484,0.0055659583229241
-0.0567539930343627,-1.2224689722061155,0.0055704728535187
-0.0568082928657531,-1.2224313020706177,0.0055322849345264
-0.0568452477455139,-1.222403645515442,0.0055195669732763
-0.0568377375602722,-1.2224029302597046,0.0055242571163432
-0.0568045377731323,-1.2224185466766355,0.0055383850980908
-0.0567849874496459,-1.2224441766738892,0.0055511554071766
-0.0567299127578735,-1.222485065460205,0.0055754978799117
-0.0567765235900878,-1.2224488258361816,0.0055547944347362
-0.0568149089813232,-1.2224208116531372,0.0055312228665721
-0.0568144917488098,-1.2224221229553225,0.0055354403977063
-0.0567865371704101,-1.2224582433700562,0.0055492401675968
-0.0567250251770019,-1.2224940061569214,0.0055841032201554
-0.0568450093269348,-1.2224032878875732,0.0055182525148269
-0.0567132234573364,-1.2224910259246826,0.0055871486567481
-0.0567307472229003,-1.2224798202514648,0.0055841217281596
-0.056731641292572,-1.2224719524383545,0.0055827347541497
-0.0567530989646911,-1.2224678993225098,0.0055608802032735
-0.0566900372505188,-1.2225054502487185,0.0055984966651589
-0.0567424893379211,-1.22247314453125,0.0055757429217384
-0.0567646026611328,-1.2224464416503906,0.0055563273237349
-0.0568347573280334,-1.2224081754684448,0.0055250271533187
-0.0567554235458374,-1.2224688529968262,0.0055666844661486
-0.0567349195480346,-1.2224831581115725,0.0055754669336823
-0.0567595362663269,-1.222473382949829,0.0055677618132519
-0.0568042993545532,-1.2224469184875488,0.0055393808970802
-0.0567584037780761,-1.2224644422531128,0.0055605945266182
-0.056727647781372,-1.222495198249817,0.0055789877833193
-0.0567342042922973,-1.2224820852279663,0.0055766052075165
-0.0567597150802612,-1.222464680671692,0.0055634959063534
-0.056780457496643,-1.2224502563476562,0.0055519998934529
-0.0568045973777771,-1.2224252223968506,0.0055407268066367
-0.0567268729209899,-1.222487449645996,0.0055781570256501
-0.056768000125885,-1.2224581241607666,0.0055580098452809
-0.0567284226417541,-1.2224786281585691,0.0055773107320837
-0.0567177534103393,-1.2224724292755127,0.0055909062560419
-0.0567378997802734,-1.2224748134613037,0.0055749350209288
-0.0568016171455383,-1.2224289178848269,0.0055438819575977
-0.0567578673362731,-1.2224732637405396,0.0055638402086609
-0.056855022907257,-1.2223973274230957,0.0055127695206383
-0.0568361282348632,-1.2224071025848389,0.0055222607859829
-0.0567595362663269,-1.2224727869033811,0.0055582381599027
-0.0567133426666259,-1.2224888801574707,0.0055879036203469
-0.0567349791526794,-1.2224787473678589,0.0055843095467193
-0.0567498207092285,-1.2224639654159546,0.0055689294178105
-0.0567487478256225,-1.2224595546722412,0.0055749472122599
-0.0567455887794494,-1.2224724292755127,0.0055715184443868
-0.0567341446876525,-1.2224724292755127,0.0055774160642774
-0.0567445755004882,-1.2224758863449097,0.0055730060451881
-0.0567278265953063,-1.222484111785889,0.0055795014470088
-0.0567258596420288,-1.222487449645996,0.0055810979983309
-0.0567411184310913,-1.222472071647644,0.0055685625941413
-0.0567021965980529,-1.2225027084350586,0.0055897791010034
-0.0567315220832824,-1.2224870920181274,0.0055774611558995
-0.0567571520805358,-1.2224661111831665,0.0055643775559866
-0.0567507147789001,-1.222481369972229,0.005568495763826
-0.0567632913589477,-1.2224656343460083,0.0055548201861096
-0.0568176507949829,-1.2224117517471311,0.0055321174977076
-0.0567280054092407,-1.222477912902832,0.0055807964722783
-0.0567483305931091,-1.2224714756011963,0.0055671696684047
-0.0567377209663391,-1.2224769592285156,0.0055758968080245
-0.0567224621772766,-1.2224842309951782,0.0055759740797239
-0.0567867755889892,-1.2224397659301758,0.005546400297687
-0.0567630529403686,-1.2224637269973757,0.0055573186720088
-0.056728184223175,-1.222480297088623,0.0055783525451922
-0.0567504167556762,-1.2224749326705933,0.0055632986022911
-0.0565131902694702,-1.2225794792175293,0.005693099596766
-0.0566989183425903,-1.2224923372268677,0.0055970611695615
-0.0567216277122497,-1.2224719524383545,0.0055861062274757
-0.0567232966423034,-1.222476840019226,0.0055826256014003
-0.0568540692329406,-1.2223937511444092,0.0055115064047067
-0.0567901134490966,-1.222447156906128,0.0055471512614426
-0.0567414164543151,-1.222473382949829,0.0055714129725565
-0.0567389726638793,-1.222482442855835,0.0055750267541314
-0.0567101240158081,-1.222486138343811,0.0055909283813856
-0.0567576885223388,-1.2224650382995603,0.0055647085680222
-0.0567941665649414,-1.22243070602417,0.0055461101543728
-0.0568597912788391,-1.2223941087722778,0.0055087546229278
-0.0568258762359619,-1.2224130630493164,0.0055294566812051
-0.0567813515663147,-1.2224550247192385,0.0055566746374571
-0.0568452477455139,-1.2224081754684448,0.0055175926004897
-0.0567499995231628,-1.2224771976470947,0.0055652394430449
-0.0567209124565124,-1.222484469413757,0.0055859074489148
-0.0568378567695617,-1.2224018573760986,0.0055238940965945
-0.0567318797111511,-1.2224843502044678,0.005579088534049
-0.0567469596862793,-1.2224723100662231,0.0055752616095793
-0.0567195415496826,-1.2224764823913574,0.0055862926683985
-0.0567808151245117,-1.22243332862854,0.0055546679687491
-0.056725800037384,-1.2224799394607544,0.0055842906485963
-0.0567848086357116,-1.222450852394104,0.0055519798633704
-0.056795597076416,-1.2224451303482056,0.0055411870463563
-0.0567611455917358,-1.2224634885787964,0.0055585683621536
-0.0567597150802612,-1.222466230392456,0.0055600268109498
-0.0567161440849304,-1.2224878072738647,0.0055879149678651
-0.0567201375961303,-1.2224876880645752,0.0055807305382207
-0.0567386150360107,-1.2224807739257812,0.0055735731955831
-0.0567482113838195,-1.2224642038345337,0.0055767231626046
-0.0567205548286438,-1.2224842309951782,0.0055834058780678
-0.056742250919342,-1.222463846206665,0.0055791484821672
-0.0567377209663391,-1.222475290298462,0.0055785662747582
-0.0567191243171691,-1.2224843502044678,0.0055801991520451
-0.0567619204521179,-1.2224688529968262,0.0055559155360561
-0.0567145347595214,-1.2224888801574707,0.0055867419282412
-0.0567311644554138,-1.2224798202514648,0.0055767759787298
-0.0567309856414794,-1.2224833965301514,0.0055773791933679
-0.0568034052848815,-1.2224217653274536,0.0055413785897216
-0.0567622184753418,-1.2224555015563965,0.0055585362584702
-0.0567395687103271,-1.2224726676940918,0.0055762416488778
-0.056768000125885,-1.2224619388580322,0.0055549358247055
-0.056704819202423,-1.2225019931793213,0.005589006309734
-0.0567906498908996,-1.2224268913269043,0.0055458875773848
-0.0567505955696105,-1.2224698066711426,0.0055641979609971
-0.0567428469657897,-1.2224676609039309,0.0055728283488488
-0.0567217469215393,-1.222484469413757,0.0055852226601902
-0.0567731857299804,-1.2224552631378174,0.0055571639632981
-0.0567535758018493,-1.2224695682525637,0.0055692452219682
-0.0567389130592346,-1.222480297088623,0.0055718778227684
-0.0567437410354614,-1.2224819660186768,0.0055687532016228
-0.0567768216133117,-1.2224578857421875,0.0055546013854947
