x_raw,y_raw,theta_raw
-0.0567346811294555,-1.222625732421875,0.0055273236248864
-0.056729257106781,-1.2226290702819824,0.0055327027146983
-0.0567408800125122,-1.2226239442825315,0.0055331395262555
-0.0567870736122131,-1.2225947380065918,0.0055096544570464
-0.0567463636398315,-1.2226295471191406,0.0055234337699823
-0.056741714477539,-1.222625732421875,0.0055286032030626
-0.056777536869049,-1.2225955724716189,0.0055120857927526
-0.0567371249198913,-1.2226279973983765,0.0055301275178401
-0.0567467212677001,-1.222625732421875,0.0055219437271743
-0.0567957162857055,-1.2225959300994873,0.0054935883194559
-0.0567718148231506,-1.2226076126098633,0.0055116841187354
-0.0567502975463867,-1.2226184606552124,0.0055201272321359
-0.0567691922187805,-1.2226102352142334,0.0055092844902588
-0.0568213462829589,-1.2225725650787354,0.0054834247692695
-0.0567492246627807,-1.222628116607666,0.005520933528898
-0.0567528009414672,-1.2226166725158691,0.0055216404720047
-0.0567720532417297,-1.2225931882858276,0.0055108060873187
-0.0567215681076049,-1.2226324081420898,0.005535508208675
-0.0567169189453125,-1.222651481628418,0.0055357703649455
-0.0567442774772644,-1.222627878189087,0.0055251172317784
-0.056730568408966,-1.2226347923278809,0.0055322318594942
-0.0567610263824462,-1.2226128578186035,0.0055192383966514
-0.0567296743392944,-1.2226382493972778,0.0055357167533935
-0.056720495223999,-1.2226489782333374,0.0055437635675024
-0.0567245483398437,-1.222639799118042,0.005536718693322
-0.056809663772583,-1.2225829362869265,0.0054912193987906
-0.0567267537117004,-1.2226321697235107,0.0055358795557397
-0.056749403476715,-1.2226192951202393,0.0055188144305115
-0.0567163228988647,-1.2226496934890747,0.0055343431832009
-0.0567467212677001,-1.222622632980347,0.0055202844398299
-0.056731641292572,-1.2226314544677734,0.0055269907087808
-0.0568161010742187,-1.2225688695907593,0.0054888147832731
-0.0567480325698852,-1.2226274013519287,0.0055210567163594
-0.0567251443862915,-1.2226417064666748,0.0055326261484303
-0.0567293763160705,-1.2226314544677734,0.0055339898865693
-0.0567622184753418,-1.2226165533065796,0.0055159712424251
-0.0567319393157959,-1.2226287126541138,0.0055309596514706
-0.0567673444747924,-1.2226132154464722,0.005509740128499
-0.0567628741264343,-1.22260582447052,0.0055152817608636
-0.0567656755447387,-1.2226040363311768,0.005508340890977
-0.0567849278450012,-1.2225866317749023,0.0055010384113668
-0.0567378401756286,-1.2226300239562988,0.0055249427868874
-0.0568098425865173,-1.222576141357422,0.0054837431756201
-0.056747019290924,-1.2226237058639526,0.0055213047414242
-0.0567953586578369,-1.2225841283798218,0.0054972456635095
-0.0567569732666015,-1.2226191759109497,0.0055185651922177
-0.0567172169685363,-1.2226454019546509,0.0055368426329964
-0.0567536354064941,-1.2226252555847168,0.005517571860824
-0.0567493438720703,-1.2226232290267944,0.0055234882055716
-0.0567340850830078,-1.2226277589797974,0.0055308483950225
-0.056782066822052,-1.2226024866104126,0.0055069344971706
-0.0567960143089294,-1.2225855588912964,0.0054947166776702
-0.0567383170127868,-1.222629189491272,0.0055285994937359
-0.0567556619644165,-1.222612977027893,0.0055177079159181
-0.0567641854286193,-1.2226035594940186,0.0055150571323683
-0.0567224621772766,-1.2226369380950928,0.0055345191693669
-0.0567736625671386,-1.222592830657959,0.0055057719280136
-0.056795060634613,-1.22258460521698,0.0054931669572134
-0.0567914843559265,-1.2225884199142456,0.0054968680677795
-0.0567142963409423,-1.2226459980010986,0.0055402212728511
-0.0567694902420043,-1.2226169109344482,0.005506440464178
-0.056727647781372,-1.2226327657699585,0.0055319638591508
-0.0567294359207153,-1.222633957862854,0.0055340794197972
-0.0567129850387573,-1.222639799118042,0.005538015407406
-0.0567077994346618,-1.222649097442627,0.0055493470573811
-0.0567576885223388,-1.2226192951202393,0.0055152553331306
-0.0567241907119751,-1.2226375341415403,0.0055318818794677
-0.0567510724067688,-1.2226206064224243,0.0055192342749902
-0.0568205118179321,-1.2225689888000488,0.0054800261193523
-0.0567983388900756,-1.2225810289382937,0.0054912488273166
-0.0567895770072937,-1.222588062286377,0.005498872794419
-0.0567236542701721,-1.2226383686065674,0.0055342216184626
-0.0567670464515686,-1.2226027250289917,0.0055081201844864
-0.0567434430122375,-1.2226269245147705,0.0055211118810279
-0.0567427277565002,-1.222626805305481,0.0055302083112154
-0.0567105412483215,-1.22264564037323,0.0055428641340726
-0.0567435622215271,-1.2226351499557495,0.0055185923170758
-0.0567830204963684,-1.2226108312606812,0.0055030208401791
-0.0567466020584106,-1.222626566886902,0.0055231868467505
-0.0567185878753662,-1.2226439714431765,0.0055388135623234
-0.0567197799682617,-1.2226388454437256,0.0055417573705282
-0.0567620396614074,-1.2226206064224243,0.0055170342363454
-0.0567310452461242,-1.2226386070251465,0.0055302333510014
-0.0567438006401062,-1.222622275352478,0.0055246056348032
-0.0567350983619689,-1.2226309776306152,0.0055318250210396
-0.0567400455474853,-1.2226262092590332,0.00552492342306
-0.0567646622657775,-1.2226147651672363,0.0055127192274048
-0.0567497611045837,-1.2226232290267944,0.0055166910388395
-0.0567574501037597,-1.2226189374923706,0.0055200060594381
-0.056769847869873,-1.2226122617721558,0.0055078281959973
-0.0567149519920349,-1.2226557731628418,0.0055400714005262
-0.0567341446876525,-1.2226314544677734,0.0055258320521629
-0.0567584633827209,-1.2226223945617676,0.0055211409053989
-0.056791603565216,-1.2225958108901978,0.0054955350024353
-0.056714117527008,-1.2226455211639404,0.0055403742541226
-0.0567424297332763,-1.222612738609314,0.0055287601046144
-0.0567341446876525,-1.2226301431655884,0.0055284839163331
-0.0567747354507446,-1.222595453262329,0.0055082066058408
-0.0567423105239868,-1.2226160764694214,0.0055267505852805
-0.0567375421524047,-1.2226308584213257,0.0055227014483968
-0.0567148327827453,-1.2226417064666748,0.0055339688990857
-0.0567451119422912,-1.2226183414459229,0.005521467326897
-0.0567186474800109,-1.22264564037323,0.0055411420973942
-0.0567870736122131,-1.2225964069366455,0.0054976584685319
-0.0567190647125244,-1.2226455211639404,0.0055382378786504
-0.0567551851272583,-1.222620964050293,0.0055157806509936
-0.0567299723625183,-1.2226347923278809,0.0055269658442718
-0.0567055940628051,-1.2226463556289673,0.0055423429301116
-0.0567184090614318,-1.222647786140442,0.0055385992592574
-0.0567399859428405,-1.2226347923278809,0.005530846538796
-0.0567781329154968,-1.2225935459136963,0.0055087474548554
-0.0567270517349243,-1.2226334810256958,0.005535881143625
-0.0567406415939331,-1.2226272821426392,0.0055251781405729
-0.0567308664321899,-1.2226322889328003,0.0055358786351312
-0.0567934513092041,-1.2225850820541382,0.0055026189938085
-0.0567998886108398,-1.222587823867798,0.0054916615303219
-0.0566953420639038,-1.2226543426513672,0.0055523712355725
-0.0567653179168701,-1.2226146459579468,0.0055164084250589
-0.0567558407783508,-1.222623348236084,0.0055224797776433
-0.0567565560340881,-1.2226186990737915,0.0055177294199314
-0.0567498803138732,-1.222615122795105,0.0055186787114303
-0.0567101836204528,-1.2226428985595703,0.0055412422870981
-0.056771695613861,-1.2226037979125977,0.0055053134563387
-0.0567391514778137,-1.2226297855377195,0.0055245771018549
-0.0567154288291931,-1.2226364612579346,0.0055467139878095
-0.0567972064018249,-1.2225847244262695,0.0054956404912434
-0.056719958782196,-1.2226394414901731,0.0055424319081616
-0.0567131042480468,-1.222644567489624,0.0055410377954576
-0.056746482849121,-1.222625970840454,0.0055253633741156
-0.0567163825035095,-1.222639799118042,0.0055361810805614
-0.0567408204078674,-1.222628116607666,0.0055259958854004
-0.0567487478256225,-1.2226228713989258,0.0055182145019038
-0.0567428469657897,-1.2226262092590332,0.0055216947769423
-0.056749403476715,-1.222627878189087,0.0055168535077607
-0.056746482849121,-1.2226266860961914,0.0055182499847541
-0.0566849708557128,-1.2226579189300537,0.0055533698777398
-0.0567317605018615,-1.2226353883743286,0.0055317250184905
-0.056736409664154,-1.2226362228393557,0.0055267326327926
-0.0567293763160705,-1.2226409912109375,0.0055246202487873
-0.0567949414253234,-1.2225847244262695,0.0054883848675307
-0.0567561984062194,-1.222618818283081,0.0055176645263309
-0.0567185878753662,-1.222647190093994,0.005537544972331
-0.0567125082015991,-1.222645282745361,0.0055424197597579
-0.0567674040794372,-1.222614049911499,0.0055080470800528
-0.0568147897720336,-1.2225759029388428,0.005481241771157
-0.0567381978034973,-1.2226234674453735,0.0055299544928549
-0.056721031665802,-1.2226406335830688,0.005537762999852
-0.0567448139190673,-1.2226283550262451,0.0055286653438325
-0.0567312240600585,-1.2226309776306152,0.0055270216941445
-0.0567619800567626,-1.2226020097732544,0.005507795172671
-0.0568102002143859,-1.2225751876831057,0.0054893497388417
-0.0567035675048828,-1.2226474285125732,0.0055526608189629
-0.0567184686660766,-1.22263503074646,0.0055384346816253
-0.056789755821228,-1.2225985527038574,0.0055020836061454
-0.0567750930786132,-1.2226054668426514,0.005507558899355
-0.0567347407341003,-1.2226319313049316,0.0055317445874711
-0.0567633509635925,-1.2226182222366333,0.0055184409733159
-0.0567559599876403,-1.2226221561431885,0.0055214775308147
-0.0567467212677001,-1.2226216793060305,0.0055202452879233
-0.0567341446876525,-1.2226364612579346,0.0055281607098694
-0.0567349791526794,-1.2226370573043823,0.0055308602109615
-0.0567282438278198,-1.222639560699463,0.0055298660184815
-0.0567377209663391,-1.2226343154907229,0.0055281298035818
-0.0567187666893005,-1.2226426601409912,0.005538529967331
-0.0567408800125122,-1.2226227521896362,0.0055243850607257
-0.056735873222351,-1.2226336002349854,0.0055330948526662
-0.0567569136619567,-1.2226169109344482,0.0055190307642397
-0.0567216277122497,-1.2226231098175049,0.0055366354602616
-0.0567135214805603,-1.2226343154907229,0.0055422675396953
-0.0567808747291564,-1.2225910425186155,0.0055045935421414
-0.0567247867584228,-1.2226393222808838,0.0055354709909169
-0.0567781329154968,-1.2226128578186035,0.0055075556116528
-0.0567509531974792,-1.222628831863403,0.005524807562395
-0.0567753911018371,-1.2225968837738037,0.0055048845851657
-0.0567399263381958,-1.2226290702819824,0.0055304804555828
-0.0567445158958435,-1.2226202487945557,0.0055309536134419
-0.0567477941513061,-1.2226250171661377,0.0055230017867824
-0.0567111372947692,-1.2226508855819702,0.0055435465589097
-0.0567120313644409,-1.2226356267929075,0.0055397953640978
-0.0568169951438903,-1.222569465637207,0.0054885997862504
-0.0567268133163452,-1.2226258516311646,0.0055333124594069
-0.0567365884780883,-1.2226336002349854,0.0055348371044781
-0.0568026900291442,-1.2225871086120603,0.0054952328050765
-0.0567336082458496,-1.2226285934448242,0.0055288637646749
-0.0567469000816345,-1.2226252555847168,0.0055256631022073
-0.0567311644554138,-1.222647190093994,0.0055268101084575
-0.0567609071731567,-1.2226227521896362,0.0055169681934735
-0.0567340850830078,-1.2226252555847168,0.0055333730764409
-0.0567345023155212,-1.2226345539093018,0.0055304074401032
-0.0567380785942077,-1.2226332426071167,0.0055314931423311
-0.0567981600761413,-1.222588300704956,0.0054924377375372
-0.0567675232887268,-1.22261643409729,0.0055157289992704
-0.0567350387573242,-1.222632884979248,0.0055327927255232
-0.0567312836647033,-1.2226336002349854,0.0055306371097814
-0.0567855238914489,-1.2225911617279053,0.0055056256873835
-0.056738793849945,-1.2226239442825315,0.0055331256402558
-0.0567554831504821,-1.222620964050293,0.0055185580968183
-0.0567662119865417,-1.222618579864502,0.0055164607903527
-0.0567571520805358,-1.2226134538650513,0.0055127413706238
-0.0567824840545654,-1.2225912809371948,0.00550495599998
-0.0567074418067932,-1.2226498126983645,0.0055438031036
-0.0566892027854919,-1.2226561307907104,0.0055473674681346
-0.0567555427551269,-1.2226155996322632,0.0055147781334082
-0.056752324104309,-1.2226228713989258,0.0055172254724695
-0.0567631125450134,-1.2226176261901855,0.0055161278947362
-0.0567286610603332,-1.222641944885254,0.0055328306971445
-0.0567436218261718,-1.2226287126541138,0.0055298968973553
-0.0567516088485717,-1.2226309776306152,0.0055151426297588
-0.0567412376403808,-1.2226293087005615,0.005520943805928
-0.0567421913146972,-1.222622990608215,0.0055228789788643
-0.0567820072174072,-1.2225956916809082,0.0055059978261273
-0.0567590594291687,-1.2226135730743408,0.0055137229030248
-0.0567635297775268,-1.2226173877716064,0.0055125489514386
-0.0567885637283325,-1.2226006984710691,0.0055009094698591
-0.0567534565925598,-1.222618579864502,0.0055178391474218
-0.0567257404327392,-1.2226340770721436,0.0055327901402342
-0.0567456483840942,-1.2226252555847168,0.0055209607669052
-0.056730568408966,-1.222630500793457,0.0055292279071829
-0.0567547082901001,-1.2226215600967407,0.005516874728734
-0.0567307472229003,-1.2226358652114868,0.0055296348848416
-0.056752860546112,-1.2226215600967407,0.0055226390947489
-0.056720495223999,-1.2226393222808838,0.0055379844928761
-0.0566964745521545,-1.222656488418579,0.0055441943983693
-0.0567579865455627,-1.222608208656311,0.0055171698676851
-0.0567951798439025,-1.222584247589111,0.0055016335996341
-0.0567328929901123,-1.222633719444275,0.0055276168643383
-0.0567647218704223,-1.2226097583770752,0.005514685244195
-0.0567068457603454,-1.222641110420227,0.0055508649283955
-0.0567471385002136,-1.2226241827011108,0.0055202302511517
-0.0568010807037353,-1.2225816249847412,0.0054902561656597
-0.0567367076873779,-1.2226219177246094,0.0055333987959017
-0.0567072033882141,-1.2226465940475464,0.0055411992659409
-0.0568157434463501,-1.2225706577301023,0.0054909178523915
-0.0567138195037841,-1.2226431369781494,0.0055400522975718
-0.0567966103553772,-1.2225854396820068,0.0054988328964835
-0.0567972660064697,-1.222585916519165,0.0054963488155662
-0.0568045377731323,-1.2225871086120603,0.0054907398413355
-0.0568121075630188,-1.222569227218628,0.0054908828422536
-0.0567489862442016,-1.2226217985153198,0.0055202998390095
-0.0567317008972168,-1.2226369380950928,0.0055352803926755
-0.0567326545715332,-1.222621202468872,0.0055324063779863
-0.0568082332611084,-1.2225701808929443,0.0054918760375087
-0.0567319989204406,-1.22263503074646,0.0055288874947131
-0.0567396283149719,-1.222623586654663,0.0055253923092638
-0.0567670464515686,-1.2226014137268066,0.0055153674479449
-0.0567328333854675,-1.2226320505142212,0.005532365035235
-0.0567126274108886,-1.2226442098617554,0.0055412220089021
-0.0567371249198913,-1.2226325273513794,0.005524286505549
-0.0567344427108764,-1.2226356267929075,0.005531479608936
-0.0567332506179809,-1.2226321697235107,0.0055310605049944
-0.056751012802124,-1.2226213216781616,0.0055161476064349
-0.0568055510520935,-1.2225769758224487,0.0054948751727138
-0.0567201972007751,-1.222635269165039,0.0055422160058047
-0.0567251443862915,-1.22263765335083,0.0055436640207358
-0.0567194819450378,-1.222631573677063,0.0055371909621132
-0.0567334294319152,-1.2226271629333496,0.0055315868543733
-0.056739330291748,-1.222615361213684,0.0055291474841747
-0.0568113923072814,-1.2225768566131592,0.0054903388484506
-0.0567170977592468,-1.2226433753967283,0.0055384094393482
-0.0567383766174316,-1.222630262374878,0.0055316588783897
-0.0567460060119628,-1.2226238250732422,0.0055209585672559
-0.0567918419837951,-1.2225875854492188,0.0054990551715637
-0.0567670464515686,-1.2226083278656006,0.0055158763106651
-0.0568147897720336,-1.222576141357422,0.0054825486491233
-0.0567789673805236,-1.2226104736328125,0.0055054979323986
-0.0567818284034729,-1.2225942611694336,0.0054994065789679
-0.0567288994789123,-1.2226295471191406,0.0055353307983862
-0.056739330291748,-1.2226306200027466,0.0055311950345961
-0.056788146495819,-1.2225888967514038,0.0055025526795656
-0.0567118525505065,-1.2226474285125732,0.0055427527719013
-0.0567016005516052,-1.222649335861206,0.0055480049752844
-0.0567395091056823,-1.222632884979248,0.0055250716014074
-0.0568161606788635,-1.2225778102874756,0.0054847116644744
-0.0567944645881652,-1.222584247589111,0.0054981574083184
-0.0567302107810974,-1.2226300239562988,0.0055288471771568
-0.0567575693130493,-1.222620964050293,0.0055177026733323
-0.0567550659179687,-1.2226214408874512,0.0055162547188935
-0.0568017363548278,-1.2225826978683472,0.0054915374486135
-0.0567450523376464,-1.2226285934448242,0.0055261366494161
-0.0567224621772766,-1.2226413488388062,0.0055287171485303
-0.0567274689674377,-1.222636580467224,0.0055261826420343
-0.0567490458488464,-1.2226217985153198,0.0055227127795851
-0.0567143559455871,-1.222640037536621,0.0055392893899364
-0.0567542910575866,-1.2226159572601318,0.0055198573415483
-0.0567402243614196,-1.222630500793457,0.0055261618365706
-0.0567667484283447,-1.22261381149292,0.0055145657345491
-0.0568309426307678,-1.2225593328475952,0.0054787217676401
-0.0567386150360107,-1.2226324081420898,0.0055256818725562
-0.0567513704299926,-1.22261643409729,0.0055197956986767
-0.0568037629127502,-1.2225799560546875,0.0054915230025072
-0.0567733645439147,-1.2226014137268066,0.0055077201062392
-0.0567268133163452,-1.2226283550262451,0.0055351334078046
-0.0567542910575866,-1.2226253747940063,0.0055203122693991
-0.0567460656166076,-1.2226157188415527,0.0055260030061173
-0.0567010641098022,-1.2226593494415283,0.0055483385134371
-0.056751549243927,-1.2226109504699707,0.0055203173528037
-0.0567427277565002,-1.2226325273513794,0.0055313262478368
-0.0567554235458374,-1.2226133346557615,0.0055170210688847
-0.0566670894622802,-1.222672462463379,0.0055653258950687
-0.0567430853843688,-1.222626805305481,0.0055216642775702
-0.0567326545715332,-1.2226331233978271,0.0055325102185015
-0.0567056536674499,-1.22264564037323,0.0055485008153126
-0.0567364692687988,-1.2226252555847168,0.0055282793354617
-0.0567274689674377,-1.222632646560669,0.0055280916163013
-0.0566997528076171,-1.2226439714431765,0.0055435705251413
-0.0567361116409301,-1.2226243019104004,0.005533514520673
-0.0567444562911987,-1.2226223945617676,0.0055277151649872
-0.056772768497467,-1.222611904144287,0.0055063148197133
-0.0567385554313659,-1.2226237058639526,0.0055256761673919
-0.0567820072174072,-1.22259521484375,0.0055076657883064
-0.0567244887351989,-1.222633957862854,0.0055337019883896
-0.0567011833190918,-1.2226414680480957,0.0055482247370288
-0.0567544698715209,-1.2225990295410156,0.005516073975033
-0.0568058490753173,-1.2225797176361084,0.0054933239669623
-0.0567080378532409,-1.2226425409317017,0.0055438910420149
-0.0567703247070312,-1.22260582447052,0.0055113324341136
-0.0567851662635803,-1.2225899696350098,0.005508124506063
-0.0567547678947448,-1.2226228713989258,0.0055142127722864
-0.0567661523818969,-1.2226091623306274,0.0055083527441828
-0.0567350983619689,-1.222623586654663,0.0055274825131348
-0.0567682385444641,-1.2226064205169678,0.0055094313060574
-0.0567651987075805,-1.222606539726257,0.0055099949455049
-0.0567560791969299,-1.222618579864502,0.0055147618972643
-0.0567404627799987,-1.222622632980347,0.0055289948062273
-0.0567423105239868,-1.2226231098175049,0.0055258631975434
-0.0567637085914611,-1.2226184606552124,0.0055166290546321
-0.0567356348037719,-1.222625732421875,0.0055321411624133
-0.0567273497581481,-1.222630739212036,0.0055313801030566
-0.0567594766616821,-1.2226147651672363,0.0055151328152141
-0.0567110180854797,-1.222641944885254,0.0055390405352186
-0.0567441582679748,-1.222630739212036,0.0055264010094377
-0.0567268133163452,-1.2226433753967283,0.0055367211784301
-0.0567905306816101,-1.2225909233093262,0.0054990401731252
-0.0567824244499206,-1.2226040363311768,0.005502680805578
-0.0567383170127868,-1.222631812095642,0.0055280299242527
-0.0567201972007751,-1.2226380109786987,0.0055365663379486
-0.0567761659622192,-1.2226109504699707,0.0055038934988416
-0.0567548871040344,-1.222625732421875,0.0055170973445096
-0.0568079352378845,-1.222578525543213,0.0054877004754349
-0.0567482113838195,-1.2226202487945557,0.0055213853932291
-0.0567848682403564,-1.222604274749756,0.0055046670608255
-0.0567923784255981,-1.2225910425186155,0.0054959283888199
-0.0567492842674255,-1.222617506980896,0.0055218329010291
-0.0567396879196167,-1.2226340770721436,0.005529482089404
-0.0567255616188049,-1.2226407527923584,0.0055299954584371
-0.0567578077316284,-1.2226195335388184,0.005520325079794
-0.0567753911018371,-1.2226083278656006,0.0055087210215258
-0.0567253828048706,-1.2226401567459106,0.0055295286924248
-0.0567964315414428,-1.2225902080535889,0.0054962548680566
-0.0567691922187805,-1.2226085662841797,0.0055114919445316
-0.056746482849121,-1.22262442111969,0.0055188090803383
-0.0567359328269958,-1.222630500793457,0.0055322027170578
-0.0567533373832702,-1.2226184606552124,0.0055232453223151
-0.0567242503166198,-1.222636103630066,0.0055356242991346
-0.0567398071289062,-1.2226347923278809,0.0055278024745849
-0.0567711591720581,-1.2226080894470217,0.0055088110766442
-0.0567394495010376,-1.222630739212036,0.0055261620566785
-0.0567271709442138,-1.222632884979248,0.0055340663542401
-0.0567368268966674,-1.2226274013519287,0.0055252533214554
-0.056752860546112,-1.2226225137710571,0.0055176924962597
-0.0567131042480468,-1.2226407527923584,0.0055406419379461
-0.056732952594757,-1.222636580467224,0.0055312263626598
-0.0567436218261718,-1.222630500793457,0.0055241740138738
-0.0567375421524047,-1.2226386070251465,0.0055215647120541
-0.0567443370819091,-1.2226319313049316,0.0055218301219155
-0.056761622428894,-1.2226086854934692,0.0055181601195232
-0.0567426085472106,-1.2226283550262451,0.0055265497288424
-0.0567978620529174,-1.222580909729004,0.005499052662199
-0.0567576885223388,-1.2226231098175049,0.0055185814838361
-0.0567753911018371,-1.2225918769836426,0.0055063156630083
-0.0567368865013122,-1.22262704372406,0.0055257115349
-0.0567193627357482,-1.2226368188858032,0.0055357502674107
-0.0567243099212646,-1.2226399183273315,0.0055399977253315
-0.056736409664154,-1.2226283550262451,0.0055277067947731
-0.0567406415939331,-1.2226262092590332,0.0055270902492187
-0.0567461848258972,-1.222625732421875,0.0055268126996042
-0.0567474365234375,-1.2226227521896362,0.0055179292822582
-0.0567451119422912,-1.2226300239562988,0.0055232186529839
-0.0567846894264221,-1.2225944995880127,0.0055035356255117
-0.0567437410354614,-1.2226262092590332,0.0055315425329997
-0.0567829012870788,-1.2226059436798096,0.0055070123033744
-0.0567665696144104,-1.222614288330078,0.0055179550170529
-0.0567395687103271,-1.2226285934448242,0.005528685927389
-0.0567855834960937,-1.222590684890747,0.0055019809609021
-0.0567384958267211,-1.2226271629333496,0.0055256990552824
-0.056760549545288,-1.222604751586914,0.0055123729157399
-0.0567021965980529,-1.222650408744812,0.0055524938704352
-0.0567401647567749,-1.2226359844207764,0.005524852483647
-0.056770384311676,-1.2226157188415527,0.005505205428038
-0.0567209720611572,-1.222639560699463,0.0055437514900137
-0.056746482849121,-1.222622990608215,0.0055292168569201
-0.0567575693130493,-1.2226169109344482,0.0055150398880262
-0.0567623376846313,-1.222612380981445,0.0055182992088366
-0.05680912733078,-1.222584247589111,0.0054929086681328
-0.0568040609359741,-1.222573161125183,0.0054978119625247
-0.0567150115966796,-1.2226428985595703,0.0055386531835336
-0.0567802786827087,-1.2226073741912842,0.0055030048016987
-0.0567944645881652,-1.2225854396820068,0.0054957112252912
-0.056729257106781,-1.2226285934448242,0.0055304868890136
-0.0567362308502197,-1.2226378917694092,0.005524007272191
-0.0567394495010376,-1.2226330041885376,0.0055273498274073
-0.0567782521247863,-1.2225921154022217,0.0055087866403519
-0.0567703247070312,-1.2226154804229736,0.0055117252284891
-0.0567603111267089,-1.222621202468872,0.0055200540778788
-0.0567530989646911,-1.2226239442825315,0.0055203110637991
-0.0567714571952819,-1.222602367401123,0.0055130785262906
-0.0567381381988525,-1.22263503074646,0.0055221484704369
-0.0567928552627563,-1.2225847244262695,0.005498638101973
-0.056745171546936,-1.222625970840454,0.0055226249641571
-0.0567507147789001,-1.222624897956848,0.005520118480819
-0.0567893385887146,-1.2225911617279053,0.0055006592044777
-0.0567319989204406,-1.2226353883743286,0.005530081744772
-0.0567031502723693,-1.222649097442627,0.005544654707469
-0.0567778944969177,-1.2225959300994873,0.0055099848097919
-0.0567502975463867,-1.222620725631714,0.0055238560575422
-0.056786835193634,-1.222600340843201,0.0055071225789465
-0.0567595958709716,-1.2226101160049438,0.0055175103418102
-0.0567328333854675,-1.2226370573043823,0.0055320135065592
-0.0567017197608947,-1.2226570844650269,0.0055457145694647
-0.0567498207092285,-1.222619652748108,0.0055218741299563
