log_time_ns,_full_text,_type,theta,x,y
1714838907931754305,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005467447000611862,-0.055668532848358154,-1.2210755348205566
1714838907936022379,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496363881251913,-0.05562460422515869,-1.2211050987243652
1714838907939973684,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005486309884418391,-0.055638909339904785,-1.2210932970046997
1714838907944742847,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005484739466352922,-0.055630505084991455,-1.2210965156555176
1714838907948209652,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005494490129464298,-0.055614471435546875,-1.2211041450500488
1714838907957380704,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005503399964829892,-0.055598318576812744,-1.2211209535598755
1714838907960667104,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005497481338233089,-0.05562710762023926,-1.2211015224456787
1714838907961111696,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054986843318876755,-0.05561178922653198,-1.2211148738861084
1714838907965529024,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00548580801786428,-0.05563175678253174,-1.2210969924926758
1714838907969924450,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498161449514422,-0.05561840534210205,-1.2211148738861084
1714838907973187777,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005493278083560613,-0.05562323331832886,-1.2211047410964966
1714838907977967922,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496664904039262,-0.05562138557434082,-1.2211045026779175
1714838907981361437,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005470824706396563,-0.05565202236175537,-1.2210842370986938
1714838907989306698,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005513277203360368,-0.05558425188064575,-1.2211226224899292
1714838907991042035,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005488685204079038,-0.05563384294509888,-1.2210975885391235
1714838907994702953,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005483189090043407,-0.05564010143280029,-1.221097707748413
1714838907998499741,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005495918158203892,-0.05561518669128418,-1.2211123704910278
1714838908002352537,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0055115371792826325,-0.05558931827545166,-1.2211201190948486
1714838908006572297,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005505430482053949,-0.05560028553009033,-1.2211172580718994
1714838908010635546,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005499720557758484,-0.05561023950576782,-1.2211143970489502
1714838908014690119,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005524246980460439,-0.055573344230651855,-1.221134901046753
1714838908020690022,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005487067810336261,-0.055633544921875,-1.221094012260437
1714838908023776469,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005491567181130234,-0.05563163757324219,-1.221092700958252
1714838908027856741,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005480418595361949,-0.05564725399017334,-1.2210906744003296
1714838908031631738,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005477563872676901,-0.055636048316955566,-1.221095323562622
1714838908035620224,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005482835560742617,-0.05564141273498535,-1.2210936546325684
1714838908039884980,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005509168707749582,-0.05558598041534424,-1.2211244106292725
1714838908043918482,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005503865241728499,-0.05561095476150513,-1.221113920211792
1714838908050666037,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498160026680074,-0.05561661720275879,-1.2211072444915771
1714838908052911712,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005492914473473419,-0.055620431900024414,-1.2211072444915771
1714838908057149787,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005490898465325756,-0.05562692880630493,-1.221099615097046
1714838908062013111,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005483745563904145,-0.05565154552459717,-1.2210841178894043
1714838908064833899,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00550439857306626,-0.055604517459869385,-1.2211183309555054
1714838908070384850,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005478983509114877,-0.055638253688812256,-1.2210962772369385
1714838908073173917,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005500924089370863,-0.05561554431915283,-1.2211050987243652
1714838908077734369,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005502945025245382,-0.05560249090194702,-1.221114993095398
1714838908083719162,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005479722073669814,-0.0556374192237854,-1.2210901975631714
1714838908087974831,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005499658167112589,-0.055613815784454346,-1.221114158630371
1714838908090526242,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005479952730667493,-0.055643558502197266,-1.221091628074646
1714838908096649260,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054869397349843665,-0.05563545227050781,-1.2210969924926758
1714838908098162080,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00550158781964145,-0.055598676204681396,-1.2211213111877441
1714838908104487347,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00551191527596761,-0.05559968948364258,-1.221113920211792
1714838908106643631,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005514536034982009,-0.055580317974090576,-1.2211263179779053
1714838908114152936,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496602940058873,-0.055618464946746826,-1.221106767654419
1714838908115026661,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005509809677919925,-0.055593788623809814,-1.221118688583374
1714838908119595460,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0055030060209756634,-0.05561065673828125,-1.2211071252822876
1714838908124771843,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005509062237858421,-0.05559176206588745,-1.2211244106292725
1714838908127357720,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498482749561423,-0.05561387538909912,-1.2211036682128906
1714838908132671557,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005501317589391448,-0.05561327934265137,-1.221101999282837
1714838908135784414,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498156864217088,-0.05561423301696777,-1.2211134433746338
1714838908143554660,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005482475241406689,-0.05563783645629883,-1.2210955619812012
1714838908144913245,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005495756203977114,-0.05562329292297363,-1.221104383468628
1714838908150297498,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005500326724172652,-0.055610835552215576,-1.221116542816162
1714838908152493167,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054657444691854915,-0.055668532848358154,-1.2210767269134521
1714838908160809430,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00547809792057575,-0.05565148591995239,-1.2210874557495117
1714838908161084126,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005510971603992292,-0.05558866262435913,-1.2211201190948486
1714838908165410540,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005493861365517059,-0.05562186241149902,-1.2211076021194458
1714838908170848745,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005494921783229824,-0.05561906099319458,-1.221107006072998
1714838908174858051,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005511627195939359,-0.0555911660194397,-1.221116065979004
1714838908177992830,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005494649003601185,-0.05562645196914673,-1.22110116481781
1714838908182325126,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054949196459237685,-0.055624306201934814,-1.2211039066314697
1714838908188919419,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005478024612075481,-0.05565530061721802,-1.2210869789123535
1714838908191656977,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005494471275734996,-0.05562484264373779,-1.2211096286773682
1714838908196392725,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005488655999447203,-0.05563598871231079,-1.2210907936096191
1714838908198942613,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005482524393535934,-0.05564361810684204,-1.2210829257965088
1714838908202380875,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005507136952060832,-0.05559957027435303,-1.2211211919784546
1714838908206613519,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005493073250379209,-0.05562484264373779,-1.2211036682128906
1714838908210803872,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0055156410402971865,-0.055573463439941406,-1.2211320400238037
1714838908214973255,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005436637819231485,-0.05571925640106201,-1.2210464477539062
1714838908220562289,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005502853927844478,-0.05561250448226929,-1.2211055755615234
1714838908223443101,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00550226239218444,-0.05560123920440674,-1.2211240530014038
1714838908227685334,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496860555406023,-0.05561286211013794,-1.2211095094680786
1714838908234278976,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005510400160024149,-0.0555880069732666,-1.2211201190948486
1714838908236908677,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0055120509376723635,-0.055584847927093506,-1.2211227416992188
1714838908240930036,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005504149046433113,-0.055608928203582764,-1.2211155891418457
1714838908244549414,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054871209885104695,-0.05562162399291992,-1.221101999282837
1714838908251054334,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005479617694343358,-0.055651307106018066,-1.2210841178894043
1714838908253020604,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496380530679786,-0.05561918020248413,-1.2211053371429443
1714838908256984653,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005502579271521022,-0.05560421943664551,-1.221116304397583
1714838908261078120,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005499741248100217,-0.055619776248931885,-1.221107840538025
1714838908267184647,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005519699628782849,-0.05558121204376221,-1.2211288213729858
1714838908269259454,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005505075374701567,-0.055602848529815674,-1.2211135625839233
1714838908274058515,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496910277443265,-0.05561554431915283,-1.2211062908172607
1714838908278342749,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005480941376642925,-0.0556492805480957,-1.2210878133773804
1714838908283037829,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005486658560486493,-0.05562305450439453,-1.2211018800735474
1714838908286255287,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005519903023752698,-0.05557829141616821,-1.2211277484893799
1714838908290142770,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005503700747282328,-0.05560356378555298,-1.2211089134216309
1714838908296711913,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005511339919793822,-0.055591583251953125,-1.2211246490478516
1714838908298482868,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005516696969090652,-0.055575013160705566,-1.2211384773254395
1714838908303112533,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005506907558948903,-0.05559194087982178,-1.2211337089538574
1714838908306643993,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005503772124835332,-0.05560034513473511,-1.2211185693740845
1714838908312645478,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498769596358096,-0.055613815784454346,-1.2211064100265503
1714838908315411402,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496503333130112,-0.055607378482818604,-1.2211108207702637
1714838908319609430,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005511692337223648,-0.05558878183364868,-1.2211273908615112
1714838908324696031,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005500163166872375,-0.05561244487762451,-1.2211047410964966
1714838908328547534,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005501920181822489,-0.05560731887817383,-1.2211207151412964
1714838908332928673,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005514853286957599,-0.05558091402053833,-1.22112238407135
1714838908335987196,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005500128078287236,-0.05561542510986328,-1.2211118936538696
1714838908343273544,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005496669514274329,-0.05561906099319458,-1.2211034297943115
1714838908344769973,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005508040700953934,-0.05559813976287842,-1.2211203575134277
1714838908349787211,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498077839934214,-0.05560499429702759,-1.22111976146698
1714838908352784687,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005492273453563072,-0.055628955364227295,-1.2211005687713623
1714838908361111482,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00551454128253866,-0.05559396743774414,-1.2211192846298218
1714838908361354989,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005500344007677327,-0.0556144118309021,-1.2211123704910278
1714838908365631667,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054823079156653695,-0.0556376576423645,-1.221093773841858
1714838908370955313,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.0054652027181777635,-0.055665433406829834,-1.2210736274719238
1714838908374617433,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005504418942405987,-0.05560868978500366,-1.221110463142395
1714838908378224488,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005498041957376629,-0.05561721324920654,-1.221114158630371
1714838908385304951,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.00547573727315777,-0.055668652057647705,-1.2210721969604492
1714838908389218333,"# geometry_msgs/Pose2D
float64 x
float64 y
float64 theta",geometry_msgs/Pose2D,0.005502003742421162,-0.055611491203308105,-1.2211018800735474
