x_raw,y_raw,theta_raw
-0.0567511916160583,-1.2224698066711426,0.0055677263889016
-0.0567647218704223,-1.222457766532898,0.0055593343081459
-0.0567576885223388,-1.222462773323059,0.0055714723449683
-0.0567988157272338,-1.222422480583191,0.005539539935475
-0.056719422340393,-1.2224762439727783,0.0055879036197808
-0.0567559003829956,-1.222468018531799,0.0055675838281966
-0.0567461848258972,-1.2224769592285156,0.0055702205239113
-0.0566593408584594,-1.222496747970581,0.0056107695843257
-0.0568191409111022,-1.2224149703979492,0.0055330814418029
-0.0567656159400939,-1.2224550247192385,0.0055661699422915
-0.0567482113838195,-1.222462177276611,0.0055756740959258
-0.056757628917694,-1.222456455230713,0.005562893734626
-0.0567772388458251,-1.2224375009536743,0.0055570859018277
-0.0568054318428039,-1.22241473197937,0.0055450688631139
-0.0567267537117004,-1.2224661111831665,0.00558595902948
-0.0567851066589355,-1.222443461418152,0.0055580351946872
-0.0568339228630065,-1.222395658493042,0.0055260765027177
-0.0567206144332885,-1.2224786281585691,0.0055855377486118
-0.0567196011543273,-1.2224891185760498,0.0055858836122302
-0.0567489862442016,-1.2224690914154053,0.0055717979848827
-0.0567407608032226,-1.2224713563919067,0.0055734512608407
-0.0567615032196044,-1.2224565744400024,0.0055670308168482
-0.0567104220390319,-1.222475528717041,0.0055955644372024
-0.0567123293876647,-1.222479224205017,0.0055876982806795
-0.0567679405212402,-1.2224377393722534,0.0055589353114799
-0.0567554235458374,-1.2224595546722412,0.005569946588025
-0.056790292263031,-1.2224260568618774,0.0055523336954333
-0.056714653968811,-1.2224801778793335,0.0055964107274404
-0.0567026734352111,-1.2224888801574707,0.0055981717396371
-0.0567702651023864,-1.2224475145339966,0.0055593687729938
-0.0568102598190307,-1.222412347793579,0.0055439812532209
-0.056731104850769,-1.2224762439727783,0.0055826575112366
-0.0568238496780395,-1.2224076986312866,0.0055374468915521
-0.0567110776901245,-1.2224875688552856,0.0055897026386603
-0.0567516088485717,-1.2224675416946411,0.0055741972137934
-0.0567362308502197,-1.2224737405776978,0.0055801961592768
-0.0567362904548645,-1.222470760345459,0.005575797782283
-0.0568410754203796,-1.222400426864624,0.0055197078585069
-0.0567693710327148,-1.2224429845809937,0.0055595382577137
-0.0567333698272705,-1.2224771976470947,0.005582849165236
-0.0567480325698852,-1.2224615812301636,0.005572110560472
-0.0567443966865539,-1.2224667072296145,0.0055772343637823
-0.0567263960838317,-1.2224818468093872,0.0055803568110307
-0.0568524599075317,-1.2223907709121704,0.0055192166210779
-0.0568074584007263,-1.2223962545394895,0.0055480839874502
-0.0567921996116638,-1.2224262952804563,0.0055470953112085
-0.0567158460617065,-1.2224671840667725,0.0055980129228037
-0.0567294359207153,-1.222468614578247,0.0055865640596851
-0.0568107366561889,-1.2224193811416626,0.0055433514749151
-0.0568478107452392,-1.2223984003067017,0.0055135023071827
-0.0567402839660644,-1.2224628925323486,0.005576217129349
-0.0568101406097412,-1.2224087715148926,0.0055387687156598
-0.056763470172882,-1.2224576473236084,0.0055613343161685
-0.0567827820777893,-1.2224304676055908,0.0055529926735174
-0.0567159056663513,-1.222484111785889,0.0055859926530805
-0.0567327141761779,-1.2224777936935425,0.0055838037217699
-0.0568211078643798,-1.222388744354248,0.00554038211582
-0.0567192435264587,-1.2224740982055664,0.0055937384184486
-0.0567531585693359,-1.222458839416504,0.0055695443250746
-0.056749403476715,-1.2224647998809814,0.0055729649342074
-0.056732952594757,-1.2224668264389038,0.0055846198537686
-0.0567827224731445,-1.2224340438842771,0.0055538669640518
-0.0567216873168945,-1.2224761247634888,0.0055875087064535
-0.0568213462829589,-1.2224085330963137,0.0055356022900919
-0.0567504167556762,-1.222455978393555,0.005573697452862
-0.0567986369132995,-1.2224209308624268,0.0055465197608252
-0.0567196607589721,-1.2224624156951904,0.0055898713856056
-0.0567575097084045,-1.2224607467651367,0.0055641030244071
-0.0567413568496704,-1.2224557399749756,0.0055769638028008
-0.0567027926445007,-1.2224692106246948,0.0055994776828637
-0.0567038059234619,-1.222492814064026,0.0055922952861797
-0.0567508935928344,-1.2224671840667725,0.0055705311401114
-0.0567632913589477,-1.2224565744400024,0.0055644707954946
-0.0567357540130615,-1.2224746942520142,0.0055815526258708
-0.0567309856414794,-1.2224732637405396,0.0055787600956358
-0.0567499995231628,-1.2224671840667725,0.0055776755475812
-0.0568008422851562,-1.2224186658859253,0.0055473336286442
-0.0567579269409179,-1.222458839416504,0.0055673214716146
-0.0568185448646545,-1.2224152088165283,0.0055387278932174
