x_raw,y_raw,theta_raw
-0.0569617748260498,-1.2228734493255615,0.0051647244229838
-0.0569180846214294,-1.2228951454162598,0.0051932204082902
-0.056953489780426,-1.222882866859436,0.0051738448398629
-0.0569251179695129,-1.2229012250900269,0.0051903664053764
-0.0569225549697876,-1.2228996753692627,0.0051900094239121
-0.0569140315055847,-1.2229039669036863,0.0051972340763733
-0.056928813457489,-1.2228909730911257,0.0051846042950531
-0.0569133162498474,-1.222905158996582,0.0051992539874173
-0.0569442510604858,-1.2228872776031494,0.0051796743972746
-0.0569410920143127,-1.2228872776031494,0.0051796715015428
-0.0569583773612976,-1.2228795289993286,0.0051682603780032
-0.056924819946289,-1.222906231880188,0.0051901125221827
-0.0569037199020385,-1.222908854484558,0.0052015866155715
-0.0569233298301696,-1.2229011058807373,0.0051882055204595
-0.0569104552268981,-1.2229024171829224,0.0051992281772363
-0.056952953338623,-1.22287917137146,0.0051728836760977
-0.0569227337837219,-1.2228926420211792,0.0051873899602534
-0.0569358468055725,-1.2228820323944092,0.0051808419072126
-0.0569276213645935,-1.2228950262069702,0.0051837515116464
-0.0569326877593994,-1.2228949069976809,0.0051848059101784
-0.0569357872009277,-1.2228916883468628,0.0051840717367408
-0.0569457411766052,-1.2228834629058838,0.0051751383012606
-0.0569159388542175,-1.222903609275818,0.0051952020016701
-0.0569213032722473,-1.2228946685791016,0.0051893703688944
-0.0569482445716857,-1.2228827476501465,0.0051776354679499
-0.0569503307342529,-1.2228823900222778,0.0051765661426303
-0.0568941831588745,-1.2229076623916626,0.0052039444842399
-0.0569320321083068,-1.2228937149047852,0.0051875478346825
-0.0568763613700866,-1.2229307889938354,0.005218399995346
-0.0569459795951843,-1.222883701324463,0.0051788405722046
-0.0569418668746948,-1.22288179397583,0.0051793453652117
-0.0569449067115783,-1.222890019416809,0.0051795966444589
-0.0569188594818115,-1.222897171974182,0.0051956366681563
-0.0569221973419189,-1.222890019416809,0.0051899858767477
-0.0569396018981933,-1.222886323928833,0.0051790968245776
-0.0569655895233154,-1.2228717803955078,0.0051635574319032
-0.0568816661834716,-1.2229139804840088,0.0052132357598558
-0.0568658113479614,-1.2229301929473877,0.0052222641233083
-0.0569159388542175,-1.2229043245315552,0.0051929575005765
-0.0569166541099548,-1.2228955030441284,0.0051925082164556
-0.0569291114807128,-1.222889065742493,0.0051811852958684
-0.056925892829895,-1.2228960990905762,0.0051873190177972
-0.0569518208503723,-1.2228788137435913,0.0051707675119562
-0.0569047331809997,-1.222897171974182,0.0051996703826634
-0.0568845868110656,-1.2229245901107788,0.0052086442069771
-0.0569233298301696,-1.2228937149047852,0.0051899637529385
-0.0569179058074951,-1.2228987216949463,0.0051907462920551
-0.0569219589233398,-1.2228953838348389,0.0051928561672016
-0.0569075942039489,-1.2229048013687134,0.0051960165798101
-0.0569301843643188,-1.2228882312774658,0.0051830340428109
-0.0569183230400085,-1.2228988409042358,0.0051944718198878
-0.0569186806678772,-1.2228964567184448,0.0051884836838391
-0.0569360256195068,-1.2228823900222778,0.0051827617971699
-0.0568984150886535,-1.222907781600952,0.0052000997700779
-0.0568788647651672,-1.2229173183441162,0.0052115301365131
-0.0569069981575012,-1.2228996753692627,0.0051994700264681
-0.0568954348564147,-1.2229171991348269,0.0052012850971564
-0.0569055676460266,-1.222904920578003,0.0052010895174113
-0.0569508671760559,-1.2228820323944092,0.0051715906254945
-0.0569117069244384,-1.2228994369506836,0.0051947837031689
-0.056948184967041,-1.2228763103485107,0.0051744329887317
-0.0569241642951965,-1.2228978872299194,0.0051880912919854
-0.0569193363189697,-1.222899317741394,0.005190596986515
-0.0569398403167724,-1.2228831052780151,0.0051783246675532
-0.0568867921829223,-1.2229151725769043,0.0052102190466648
-0.0569232106208801,-1.2228972911834717,0.0051880160909545
-0.0569486618041992,-1.2228825092315674,0.005175408900751
-0.0569145679473876,-1.2229019403457642,0.0051925404191253
-0.0569432973861694,-1.2228851318359375,0.0051789134886977
-0.0569108128547668,-1.22290301322937,0.0051949248515114
-0.0569207668304443,-1.2229015827178955,0.0051892886627726
-0.0569432377815246,-1.2228868007659912,0.0051781428768389
-0.0568971633911132,-1.2229173183441162,0.0052032505036055
-0.056925356388092,-1.222891092300415,0.0051862699065257
-0.0569257140159606,-1.2228986024856567,0.0051865276329242
-0.0569162964820861,-1.2228970527648926,0.0051923387216412
-0.0569457411766052,-1.222886562347412,0.0051768853170612
-0.0569525361061096,-1.222878098487854,0.0051687864952209
-0.0569046735763549,-1.2229028940200806,0.0051962156751663
-0.0569341778755188,-1.2228903770446775,0.0051817241361974
-0.0569118857383728,-1.2228997945785522,0.0051935192089114
-0.0569168329238891,-1.222900629043579,0.0051922857712458
-0.0569324493408203,-1.2228891849517822,0.0051799179071893
-0.0569106936454772,-1.2229046821594238,0.0051970953494255
-0.0568968057632446,-1.222909450531006,0.0052027152021614
-0.0568439364433288,-1.2229348421096802,0.005230528335854
-0.0568916797637939,-1.222915768623352,0.005204457584243
-0.0569334030151367,-1.222889065742493,0.0051831405549572
-0.0569269657135009,-1.222891926765442,0.0051884783524646
-0.0569081306457519,-1.2229033708572388,0.0051943901018202
-0.0569390058517456,-1.222885012626648,0.0051777956696022
-0.0569473505020141,-1.2228819131851196,0.0051762932600976
-0.0569244027137756,-1.2228962182998655,0.0051859156753378
-0.0569109916687011,-1.2229074239730835,0.0051952766334804
-0.0569249987602233,-1.2228986024856567,0.0051868147908064
-0.0569168329238891,-1.2229019403457642,0.005193788919665
-0.0569530725479126,-1.2228827476501465,0.0051714191947025
-0.0569177269935607,-1.2228933572769165,0.0051911900693069
-0.0569747686386108,-1.222863793373108,0.0051588710201368
-0.0569167733192443,-1.2228949069976809,0.0051907119203309
-0.0569180250167846,-1.2228978872299194,0.0051942671951555
-0.0569387078285217,-1.222891330718994,0.0051791744739494
-0.0569349527359008,-1.2228903770446775,0.0051831293177389
-0.0569488406181335,-1.2228806018829346,0.0051711238451013
-0.0569177269935607,-1.2229011058807373,0.0051938535272233
-0.056892991065979,-1.222900152206421,0.0052037217348633
-0.0569320321083068,-1.2228968143463137,0.0051859140917375
-0.056923508644104,-1.2228907346725464,0.0051902633561021
-0.0568722486495971,-1.2229255437850952,0.0052181620175947
-0.0569168925285339,-1.22290301322937,0.0051900666580041
-0.0569478869438171,-1.2228806018829346,0.0051750247193071
-0.0569298267364501,-1.222897171974182,0.0051856130005449
-0.0569121241569519,-1.2229126691818235,0.0051958686734996
-0.0569090843200683,-1.2229093313217163,0.0051998140087861
-0.0569223165512084,-1.2228988409042358,0.0051875835975773
-0.0569238066673278,-1.2228845357894895,0.005187631418183
-0.0569249987602233,-1.222890853881836,0.0051899599313111
-0.0569462776184082,-1.2228785753250122,0.0051747490434313
-0.0569030046463012,-1.2229089736938477,0.00520421637791
-0.0569241046905517,-1.222900152206421,0.0051902981851418
-0.0569374561309814,-1.2228885889053345,0.0051844582102568
-0.0569232702255249,-1.2228984832763672,0.005190285602989
-0.0569261908531188,-1.2228991985321045,0.0051905449257912
-0.0569312572479248,-1.222900152206421,0.0051858003852882
-0.0569108128547668,-1.2229132652282717,0.0051976519937006
-0.0568968057632446,-1.222909450531006,0.00520336066043
-0.0569207668304443,-1.222897171974182,0.0051930518489903
-0.0569242238998413,-1.2228987216949463,0.0051882051919555
-0.0569425225257873,-1.2228816747665403,0.0051787908441634
-0.0569276213645935,-1.2228875160217283,0.0051887652567606
-0.0569306015968322,-1.2228883504867554,0.0051906209192447
-0.0569474101066589,-1.2228808403015137,0.0051756673662263
-0.0569241046905517,-1.2229031324386597,0.0051880722763579
-0.0569417476654052,-1.2228937149047852,0.0051795391168767
-0.0568881630897522,-1.2229230403900146,0.0052121031059528
-0.0569439530372619,-1.222891330718994,0.005174629056549
-0.0569165349006652,-1.2229015827178955,0.0051962564529289
-0.0569685101509094,-1.2228682041168213,0.0051664239958176
-0.056907832622528,-1.222896695137024,0.005196195821524
-0.0569235682487487,-1.2228962182998655,0.0051880028094646
-0.0569283962249755,-1.222897171974182,0.0051911260662955
-0.0569133162498474,-1.2229044437408447,0.0051968900057703
-0.0568825602531433,-1.2229233980178833,0.0052161476739103
-0.0569540858268737,-1.222886323928833,0.0051745301008934
-0.0569392442703247,-1.222891092300415,0.0051815099434799
-0.0569204092025756,-1.222901701927185,0.0051932180500655
-0.0568483471870422,-1.2229262590408323,0.0052308188195288
-0.056921899318695,-1.2229008674621582,0.0051929769495749
-0.0569395422935485,-1.2228858470916748,0.0051805517364241
-0.0569064021110534,-1.2229056358337402,0.0052014488097338
-0.0569208860397338,-1.2229015827178955,0.0051907874299111
-0.0569039583206176,-1.222906470298767,0.0052005116885715
-0.0568986535072326,-1.2229037284851074,0.0052006080220474
-0.056950569152832,-1.2228790521621704,0.0051755596091696
-0.0569163560867309,-1.222900390625,0.0051910259599095
-0.0569483041763305,-1.2228803634643557,0.0051750778608416
-0.0569217801094055,-1.2228891849517822,0.0051882774558335
-0.0569223761558532,-1.2228918075561523,0.0051941487098905
-0.056935966014862,-1.2228924036026,0.0051856043803356
-0.0569120645523071,-1.2229037284851074,0.0051943135011129
-0.056898295879364,-1.222912073135376,0.0052035220891933
-0.0569422245025634,-1.222888469696045,0.0051771694498566
-0.0569130182266235,-1.222900629043579,0.0051941710764616
-0.056881844997406,-1.2229164838790894,0.0052115136205339
-0.0569249391555786,-1.2228859663009644,0.0051851070562552
-0.056890070438385,-1.222909927368164,0.0052085913355066
-0.0569344758987426,-1.2228829860687256,0.0051827221029717
-0.0568804144859313,-1.2229260206222534,0.0052142333935561
-0.0569433569908142,-1.2228893041610718,0.0051796066079665
-0.056942343711853,-1.2228888273239136,0.0051790889082631
-0.0568857789039611,-1.2229236364364624,0.0052081174513201
-0.0569321513175964,-1.2228848934173584,0.0051837891209963
-0.0569089651107788,-1.222896695137024,0.0051977659377878
-0.056873619556427,-1.222928166389465,0.0052165409551108
-0.0569469928741455,-1.2228741645812988,0.0051725181618904
-0.0568887591361999,-1.222919225692749,0.0052088648052289
-0.0569085478782653,-1.2229008674621582,0.0051985440665188
-0.0569149255752563,-1.2229024171829224,0.0051969307569363
-0.0569025874137878,-1.2229093313217163,0.0051993558525664
-0.0569513440132141,-1.2228806018829346,0.0051755778966072
-0.0569105744361877,-1.222904086112976,0.0051957369177304
-0.0569012761116027,-1.2229095697402954,0.0052018831807675
-0.0569534301757812,-1.22287917137146,0.0051699277124256
-0.0569353103637695,-1.222895622253418,0.0051851396527816
-0.0569347739219665,-1.2228864431381226,0.005186208738035
-0.0569501519203186,-1.222875714302063,0.0051728958133984
-0.0569348335266113,-1.2228856086730957,0.0051799669438487
-0.0569142699241638,-1.2228889465332031,0.0051934975032917
-0.0569230318069458,-1.222892165184021,0.0051913408533701
-0.0569457411766052,-1.222875952720642,0.0051771179986193
-0.0568997263908386,-1.2229081392288208,0.0052003230486663
-0.0569515824317932,-1.2228789329528809,0.0051710633658169
-0.0569380521774292,-1.2228821516036987,0.0051805924674324
-0.056935966014862,-1.2228816747665403,0.0051757813961116
-0.0568990111351013,-1.222914695739746,0.0052012387680245
-0.0569214820861816,-1.222893238067627,0.0051892242271835
-0.056913137435913,-1.2228944301605225,0.005196114962114
-0.0569219589233398,-1.2228968143463137,0.0051900091027294
-0.0569440126419067,-1.222884178161621,0.005175999139037
-0.0569209456443786,-1.2228941917419434,0.0051897417291363
-0.0569114089012146,-1.2228984832763672,0.0051952226994423
-0.0569368600845336,-1.222892999649048,0.0051852524673779
-0.0569439530372619,-1.222890853881836,0.0051708411442006
-0.0568887591361999,-1.2229185104370115,0.0052071310645254
-0.0569479465484619,-1.2228866815567017,0.0051756308602904
-0.0569367408752441,-1.222889423370361,0.0051857363617053
-0.0568997859954834,-1.2229112386703491,0.0052065239647782
-0.0569299459457397,-1.2228939533233645,0.0051857310537335
-0.0569450855255126,-1.222883939743042,0.0051745657275073
-0.0569368600845336,-1.222883701324463,0.005180325859507
-0.0568936467170715,-1.2229149341583252,0.0052053563921827
-0.05689537525177,-1.2229148149490356,0.0052054861602874
-0.0569460391998291,-1.2228798866271973,0.0051780713314237
-0.0569587349891662,-1.2228810787200928,0.0051709292841569
-0.0569321513175964,-1.222880244255066,0.0051857169903982
-0.0569429993629455,-1.2228811979293823,0.0051812277442142
-0.0569254159927368,-1.2228896617889404,0.005187702220397
-0.0569292902946472,-1.222892165184021,0.0051869158989553
-0.0569830536842346,-1.222873568534851,0.0051564144281157
-0.0569453239440918,-1.2228875160217283,0.0051782754065986
-0.0569449067115783,-1.2228808403015137,0.0051807869420212
-0.0569328069686889,-1.222895622253418,0.0051798194325442
-0.0569323897361755,-1.2228920459747314,0.0051826932528269
-0.0569262504577636,-1.222893476486206,0.0051911357369078
-0.0569335222244262,-1.222891092300415,0.0051796442107512
-0.0569072365760803,-1.222907304763794,0.0051986965087347
-0.0569512248039245,-1.2228772640228271,0.0051746360897298
-0.0569322109222412,-1.2228864431381226,0.0051806718981437
-0.0569095015525817,-1.2229137420654297,0.0051981279512817
-0.0569347739219665,-1.2228877544403076,0.0051843747398273
-0.0568962097167968,-1.2229167222976685,0.0052090952912706
-0.0569018721580505,-1.222912073135376,0.0052012691044819
-0.0569105148315429,-1.2229005098342896,0.0051995290209438
-0.0569473505020141,-1.2228775024414062,0.0051760005296573
-0.0569608211517334,-1.222870111465454,0.0051654478869942
-0.0569025874137878,-1.2229021787643433,0.0052007744394678
-0.0569252967834472,-1.2228875160217283,0.0051930972269853
-0.0568825602531433,-1.2229238748550415,0.0052115923933302
-0.0569236874580383,-1.222895860671997,0.0051906642037757
-0.056943655014038,-1.222888469696045,0.0051799103869683
-0.0569366812705993,-1.2228878736495972,0.0051824693558368
-0.0569205284118652,-1.2228922843933103,0.0051889428910461
-0.0569560527801513,-1.2228785753250122,0.0051724790742439
-0.0569079518318176,-1.222900152206421,0.0051967323976888
-0.0569326281547546,-1.2228879928588867,0.0051867620659143
-0.0569401979446411,-1.222884178161621,0.0051789594605813
-0.0569088459014892,-1.2228996753692627,0.0051963316409274
-0.0569233298301696,-1.2228983640670776,0.0051871420492372
-0.0569274425506591,-1.2228840589523315,0.0051817547281826
-0.0569103360176086,-1.222895622253418,0.005195525706034
-0.0569540858268737,-1.222886323928833,0.0051745310909037
-0.0569497346878051,-1.2228851318359375,0.0051765394958254
-0.0569501519203186,-1.2228879928588867,0.0051733122870291
-0.0569249987602233,-1.2228970527648926,0.0051878483952017
-0.0569208264350891,-1.2229032516479492,0.0051971045148629
-0.0569695234298706,-1.222875475883484,0.0051642802206116
-0.0569181442260742,-1.2228975296020508,0.0051926084166502
-0.0569312572479248,-1.2228864431381226,0.0051849014149519
-0.0569322705268859,-1.2228914499282837,0.0051874613619199
-0.0569361448287963,-1.2228949069976809,0.0051805586854499
-0.0569632649421691,-1.2228676080703735,0.0051691226683184
-0.0569011569023132,-1.2229082584381104,0.0052028112180543
-0.0569247603416442,-1.22288715839386,0.005190675295942
-0.0569120645523071,-1.2228989601135254,0.0051965624419716
-0.056936502456665,-1.222884178161621,0.0051793819142336
-0.0569461584091186,-1.2228831052780151,0.0051756624966434
-0.0569345951080322,-1.2228893041610718,0.0051801713319776
-0.0569532513618469,-1.22287917137146,0.0051714228148127
-0.0569166541099548,-1.2229013442993164,0.0051916718176489
-0.0569589138031005,-1.2228755950927734,0.0051683621279033
-0.0569570660591125,-1.2228755950927734,0.0051704723514492
-0.0569222569465637,-1.222895860671997,0.0051894996080244
-0.0569286942481994,-1.2228883504867554,0.0051828018452858
-0.0569460988044738,-1.222878098487854,0.005179119868816
-0.0569421052932739,-1.2228859663009644,0.0051815588572153
-0.0569368600845336,-1.2228896617889404,0.0051849902046992
-0.056925356388092,-1.222889423370361,0.0051901204360664
-0.0569286942481994,-1.2228924036026,0.0051891208269152
-0.0569528937339782,-1.2228801250457764,0.005177462125743
-0.0569219589233398,-1.222892999649048,0.0051905659319304
-0.0569362640380859,-1.222889423370361,0.005184691024501
-0.0569334030151367,-1.222888469696045,0.005183909010676
-0.0569234490394592,-1.2228891849517822,0.0051874072292442
-0.0569096207618713,-1.2229058742523191,0.0051941249503035
-0.0569620132446289,-1.2228749990463257,0.0051653339044343
-0.0568903088569641,-1.2229130268096924,0.0052066384459264
-0.0569280385971069,-1.222887635231018,0.0051849507301122
-0.0569415092468261,-1.2228856086730957,0.0051783308217799
-0.0569432973861694,-1.2228864431381226,0.0051817017132379
-0.0569278001785278,-1.222902774810791,0.0051890847528461
-0.0569533705711364,-1.2228798866271973,0.0051724278521743
-0.0569418668746948,-1.22288715839386,0.0051814592679252
-0.056948184967041,-1.2228749990463257,0.005177969493621
-0.05692058801651,-1.2228937149047852,0.0051922463459243
-0.0569211244583129,-1.22290301322937,0.0051917708175116
-0.0569261312484741,-1.2228920459747314,0.0051880888149281
-0.0569319128990173,-1.2228877544403076,0.0051847840200705
-0.0569046735763549,-1.222904920578003,0.0052017252450347
-0.0568843483924865,-1.222909688949585,0.0052125419560785
-0.0569655299186706,-1.2228634357452393,0.0051616416504679
-0.056944191455841,-1.222881317138672,0.0051765387057182
-0.0569530725479126,-1.2228803634643557,0.0051743799111509
-0.0569108724594116,-1.2228968143463137,0.0051963913126626
-0.0569241642951965,-1.2228972911834717,0.0051915979645716
-0.0568874478340148,-1.2229236364364624,0.0052089452549576
-0.0569133758544921,-1.2228957414627075,0.0051989532403675
-0.0569301843643188,-1.2228882312774658,0.0051843843533243
-0.0568733215332031,-1.2229324579238892,0.0052162802048408
-0.0569108724594116,-1.222902774810791,0.0051976785667394
-0.0568916201591491,-1.2229127883911133,0.0052081560093337
-0.0569502711296081,-1.2228800058364868,0.0051721513400199
-0.0569729208946228,-1.2228680849075315,0.0051625566140657
-0.056911826133728,-1.222903609275818,0.0051955280525284
-0.056869089603424,-1.2229351997375488,0.0052219700295117
-0.056924283504486,-1.222894549369812,0.0051881373828573
-0.0569340586662292,-1.2228960990905762,0.0051791926241149
-0.0568832159042358,-1.2229164838790894,0.0052122570700228
-0.0569016337394714,-1.2229070663452148,0.0052042728709082
-0.0569580793380737,-1.2228814363479614,0.0051695267782508
-0.0569021701812744,-1.2229026556015017,0.0052022259596332
-0.056890845298767,-1.2229138612747192,0.0052070643539922
-0.0569455027580261,-1.2228877544403076,0.0051784407836392
-0.0569201111793518,-1.2228960990905762,0.0051927464510471
-0.056944191455841,-1.2228915691375732,0.0051784574787978
-0.0569453239440918,-1.2228881120681765,0.0051745919796325
-0.0569168925285339,-1.222901463508606,0.0051959586712219
-0.0569492578506469,-1.22288179397583,0.0051733889378516
-0.0569063425064086,-1.2229037284851074,0.0051998346127152
-0.0569231510162353,-1.2228882312774658,0.005191485650223
-0.0569247007369995,-1.2228914499282837,0.0051892787983099
-0.0568988323211669,-1.2229139804840088,0.0052038488680613
-0.0569151639938354,-1.2228950262069702,0.0051937800409122
-0.0569351315498352,-1.222895622253418,0.0051861612543643
-0.0569379329681396,-1.222890853881836,0.0051830143258947
-0.0569062232971191,-1.222909688949585,0.0051984750431673
-0.0568747520446777,-1.222926139831543,0.0052175241118318
-0.0569456219673156,-1.222883701324463,0.0051750373511065
-0.0569494366645813,-1.2228717803955078,0.0051757931625984
-0.0569459795951843,-1.222882628440857,0.0051766434232957
-0.0569384694099426,-1.2228882312774658,0.0051787106833177
-0.0569211244583129,-1.222904920578003,0.0051884993100999
-0.0569314360618591,-1.222893476486206,0.0051862370877188
-0.0569317936897277,-1.2228912115097046,0.0051887036977673
-0.0569164156913757,-1.2228933572769165,0.0051930781465018
-0.0569333434104919,-1.222891092300415,0.0051848876083766
-0.056934118270874,-1.2228882312774658,0.005180769839481
-0.0569664239883422,-1.2228740453720093,0.00516624763138
-0.0569369196891784,-1.2228877544403076,0.0051814009237995
-0.0569940209388732,-1.222856879234314,0.0051501845499576
-0.0569219589233398,-1.22290301322937,0.0051918212454296
-0.056949496269226,-1.2228809595108032,0.005175900828476
-0.0569055676460266,-1.2229111194610596,0.0052014031383723
