x_raw,y_raw,theta_raw
-0.0565258264541626,-1.2225425243377686,0.0056994007591625
-0.0567491650581359,-1.2224483489990234,0.0055792680957756
-0.0567855834960937,-1.2224409580230713,0.0055591560948137
-0.05661141872406,-1.2225139141082764,0.0056492342337851
-0.0566335320472717,-1.2224974632263184,0.0056407866089356
-0.0566961765289306,-1.2224829196929932,0.0056074491156404
-0.0567536950111389,-1.2224514484405518,0.005582794819519
-0.0567593574523925,-1.2224339246749878,0.0055808749240967
-0.0567918419837951,-1.222403049468994,0.0055639435249626
-0.0567137598991394,-1.2224723100662231,0.0055984666636965
-0.056790292263031,-1.2224180698394775,0.0055603545439561
-0.0566292405128479,-1.222513198852539,0.0056413129055903
-0.0567230582237243,-1.2224643230438232,0.0055953745323684
-0.0567508339881897,-1.222455978393555,0.0055803196209289
-0.0567344427108764,-1.2224664688110352,0.0055875703907052
-0.056650161743164,-1.222499132156372,0.0056303574194504
-0.0567419528961181,-1.2224570512771606,0.0055830940412609
-0.0567575693130493,-1.2224459648132324,0.0055778373588838
-0.0567687153816223,-1.2224470376968384,0.0055657658425201
-0.0567469000816345,-1.2224535942077637,0.0055796945909297
-0.0567312836647033,-1.2224681377410889,0.0055862994447108
-0.0567696094512939,-1.222440242767334,0.0055731377522653
-0.0567708015441894,-1.2224493026733398,0.0055679449353261
-0.0567285418510437,-1.2224410772323608,0.0055865892932627
-0.0568161606788635,-1.22239089012146,0.0055492650266028
-0.0567328929901123,-1.2224626541137695,0.0055921709899224
-0.0567708015441894,-1.2224446535110474,0.0055707596510911
-0.0567588210105896,-1.22245192527771,0.0055736016554323
-0.0566224455833435,-1.2225143909454346,0.0056464379353903
-0.0567522048950195,-1.2224514484405518,0.0055815248612272
-0.0567326545715332,-1.2224595546722412,0.0055911425076484
-0.056752860546112,-1.222447633743286,0.005582502080038
-0.0568239092826843,-1.2223904132843018,0.0055447369465686
-0.0567654967308044,-1.2224382162094116,0.0055753297710956
-0.0568125247955322,-1.222403645515442,0.0055460398771961
-0.0567419528961181,-1.222456455230713,0.0055859282043079
-0.0567845702171325,-1.2224338054656982,0.0055601822560313
-0.0565539598464965,-1.2225341796875,0.0056860276579121
-0.0567510724067688,-1.222454309463501,0.0055851754575779
-0.0567511916160583,-1.2224560976028442,0.00557549947283
-0.0567618012428283,-1.2224525213241575,0.005573352613169
-0.0565422773361206,-1.2225371599197388,0.0056916837141177
-0.0566207766532897,-1.2225090265274048,0.0056465915886264
-0.0567952394485473,-1.2224221229553225,0.0055570093898588
-0.0567685961723327,-1.2224479913711548,0.0055669002404177
-0.0566136837005615,-1.222515344619751,0.0056481898478575
-0.0567194819450378,-1.2224630117416382,0.0055996196100919
-0.0565415620803833,-1.2225408554077148,0.0056924502965733
-0.0565263032913208,-1.222545862197876,0.0057003887453967
-0.0567869544029235,-1.2224254608154297,0.0055585419179868
-0.0567797422409057,-1.2224326133728027,0.0055624221315649
-0.0567091107368469,-1.222480058670044,0.0056034308739561
-0.0566502809524536,-1.2224997282028198,0.0056267196909333
-0.0567409396171569,-1.222463607788086,0.005586101156171
-0.0567536354064941,-1.2224539518356323,0.0055830185329404
-0.0568013191223144,-1.2224129438400269,0.005556722958367
-0.0566451549530029,-1.2224940061569214,0.0056352471051365
-0.0567384362220764,-1.2224608659744265,0.0055873906892596
-0.0566637516021728,-1.222488284111023,0.0056279948727522
-0.0567138791084289,-1.2224735021591189,0.0056023667845617
-0.0567376017570495,-1.222455978393555,0.0055856436460851
-0.0567335486412048,-1.2224669456481934,0.0055913028505034
-0.0568232536315918,-1.222402811050415,0.0055414190722284
-0.0567793250083923,-1.222434639930725,0.005569467312996
-0.0567338466644287,-1.222465991973877,0.005587151549177
-0.0567364692687988,-1.2224647998809814,0.005586446203671
-0.0567512512207031,-1.2224475145339966,0.0055848657224736
-0.0567429661750793,-1.2224452495574951,0.005587383163393
-0.0567008256912231,-1.2224671840667725,0.005611703043286
-0.0567739605903625,-1.2224386930465698,0.0055694770752996
-0.0567834973335266,-1.222435712814331,0.005559507715625
-0.0567163228988647,-1.2224726676940918,0.0055978340649901
-0.0565336346626281,-1.222549557685852,0.0056972471953063
-0.0566164851188659,-1.222472906112671,0.0056639370885594
-0.0567257404327392,-1.222467064857483,0.0055916264607511
-0.0567837357521057,-1.2224385738372805,0.0055598959769577
-0.0567588210105896,-1.2224533557891846,0.0055773745058737
-0.0567513704299926,-1.2224557399749756,0.0055812907237746
-0.0568098425865173,-1.2224035263061523,0.0055550532387077
-0.0567569136619567,-1.2224550247192385,0.0055743967683664
-0.0567549467086792,-1.2224470376968384,0.005583305862647
-0.0566774010658264,-1.2224674224853516,0.0056084873247874
-0.0566433072090148,-1.2225037813186646,0.0056314566608642
-0.0567055344581604,-1.2224806547164917,0.0056043599701912
-0.0567271709442138,-1.2224514484405518,0.005597466974053
-0.0567499995231628,-1.2224552631378174,0.0055792012386349
-0.0567367076873779,-1.222463846206665,0.0055889202781602
-0.0567522644996643,-1.2224575281143188,0.0055813534090125
-0.0567492842674255,-1.2224538326263428,0.0055735764038478
-0.0567172169685363,-1.2224788665771484,0.005590627048094
-0.0567560791969299,-1.2224489450454712,0.0055773531988549
-0.0567619800567626,-1.2224515676498413,0.0055699399771369
-0.0567703247070312,-1.2224328517913818,0.0055716629507329
-0.056757628917694,-1.2224524021148682,0.0055816807954053
-0.0567346215248107,-1.2224745750427246,0.0055882927475681
-0.0567417740821838,-1.222464084625244,0.0055874059606388
-0.0567275285720825,-1.2224689722061155,0.0055945672294489
-0.0567638278007507,-1.2224531173706057,0.0055741639243098
-0.0567509531974792,-1.2224478721618652,0.0055852028009128
-0.056772232055664,-1.222442388534546,0.0055704580075857
-0.0567260384559631,-1.222467303276062,0.0055928702896591
-0.0567458271980285,-1.222456455230713,0.0055849417066053
-0.0567268133163452,-1.222467064857483,0.0055900513622015
-0.0567767024040222,-1.2224392890930176,0.0055632345695917
-0.0565832257270813,-1.2225487232208252,0.0056625107283007
-0.0566412806510925,-1.222505807876587,0.0056294293468379
-0.0567888617515563,-1.2224127054214478,0.0055635805084709
-0.0567572712898254,-1.222450613975525,0.0055729258583652
-0.0567520260810852,-1.2224512100219729,0.0055830097440827
-0.0567806959152221,-1.2224340438842771,0.0055652987758497
-0.0567048788070678,-1.2224870920181274,0.0056038656863577
-0.056560218334198,-1.2225311994552612,0.0056823372726001
-0.0565689802169799,-1.2225440740585327,0.0056711725553727
-0.0567201972007751,-1.2224730253219604,0.0055913284519494
-0.0567249059677124,-1.2224717140197754,0.005588215111291
-0.0567421913146972,-1.2224520444869995,0.0055855679351877
-0.0568374395370483,-1.2223881483078003,0.0055362286317159
-0.0567817091941833,-1.2224406003952026,0.0055573853791772
-0.056729257106781,-1.2224687337875366,0.0055875745153765
-0.056585669517517,-1.222545146942139,0.005655129876989
-0.0567007660865783,-1.222469687461853,0.005602168561195
-0.0567776560783386,-1.2224351167678833,0.0055644537301259
-0.0567582845687866,-1.222448468208313,0.005574299224506
-0.0567693710327148,-1.222442865371704,0.005564219276425
-0.0565410256385803,-1.2225414514541626,0.0056960240867943
-0.0567303299903869,-1.222455978393555,0.0055928098171737
-0.0567521452903747,-1.2224557399749756,0.0055815082047508
-0.0568106174468994,-1.2224023342132568,0.0055456217827858
-0.0567410588264465,-1.2224668264389038,0.0055804425756461
-0.0568482875823974,-1.2223917245864868,0.0055260429970183
-0.0566780567169189,-1.2224643230438232,0.005617741556951
-0.0567569732666015,-1.222450852394104,0.0055740971229991
-0.0567656755447387,-1.2224452495574951,0.0055656466387113
-0.0567212104797363,-1.2224758863449097,0.0055919241435816
-0.0567500591278076,-1.2224581241607666,0.0055786284586721
-0.0567557215690612,-1.222448706626892,0.0055762012215054
-0.0567464232444763,-1.2224581241607666,0.0055792765536548
-0.0567602515220642,-1.2224464416503906,0.0055710536962947
-0.0567379593849182,-1.222469449043274,0.0055838640392432
-0.0567147135734558,-1.2224786281585691,0.005605150477246
-0.0567859411239624,-1.2224314212799072,0.0055605963119072
-0.056708812713623,-1.222471833229065,0.0056026357156325
-0.0567559003829956,-1.2224483489990234,0.0055770115826684
-0.0567482113838195,-1.2224515676498413,0.0055820760852714
-0.0567150115966796,-1.222476363182068,0.0055991602192632
-0.056764006614685,-1.2224456071853638,0.0055694832203567
-0.0567018389701843,-1.2224889993667605,0.0056031983134729
-0.0567474961280822,-1.2224587202072144,0.0055806595295024
-0.0567676424980163,-1.2224435806274414,0.0055730318316688
-0.0567291378974914,-1.2224663496017456,0.0055838967730583
-0.0567189455032348,-1.222473382949829,0.0055955987112093
-0.0567592978477478,-1.2224568128585815,0.0055736941799132
-0.0567346215248107,-1.2224617004394531,0.0055904994112341
-0.0567081570625305,-1.2224770784378052,0.0055988776232252
-0.0567477941513061,-1.2224539518356323,0.0055820259982494
-0.0567144155502319,-1.2224781513214111,0.0055994286154507
-0.056741178035736,-1.2224619388580322,0.0055866483951499
-0.0565407276153564,-1.2225515842437744,0.0056910547122581
-0.0567215681076049,-1.2224692106246948,0.0056031714631154
-0.0567629337310791,-1.2224501371383667,0.0055730812993181
-0.0565906763076782,-1.2225055694580078,0.0056679648163769
-0.0565801262855529,-1.2224977016448977,0.0056790718155263
-0.0567330718040466,-1.222454071044922,0.0055847004141159
-0.056776225566864,-1.222436785697937,0.0055649234655059
-0.0566902160644531,-1.2224915027618408,0.0056151089899705
-0.0566285252571105,-1.2225000858306885,0.0056432824576747
-0.0567420721054077,-1.222459316253662,0.0055904150517319
-0.0567459464073181,-1.222456455230713,0.0055806657107386
-0.0567846298217773,-1.222442626953125,0.0055637894868558
-0.0568625330924987,-1.222379207611084,0.0055232996520811
-0.0567603707313537,-1.2224384546279907,0.005580034365089
-0.0567183494567871,-1.2224814891815186,0.0055906574573249
-0.0567520856857299,-1.2224563360214231,0.0055744828500371
-0.0567812919616699,-1.2224258184432983,0.0055687872433327
-0.0567039251327514,-1.2224854230880735,0.0056081589794422
-0.056718111038208,-1.2224762439727783,0.0055933088508986
-0.0567513108253479,-1.222444772720337,0.0055877431584172
-0.0567347407341003,-1.222464680671692,0.0055918934047149
-0.056718111038208,-1.2224786281585691,0.0055914872153087
-0.0567340850830078,-1.2224578857421875,0.0055911383966985
-0.0567500591278076,-1.2224630117416382,0.0055794044431812
-0.0568265914916992,-1.222394585609436,0.0055435379338241
-0.0567796230316162,-1.2224385738372805,0.0055685373006703
-0.0567741990089416,-1.2224364280700684,0.005571306170291
-0.0567229986190795,-1.2224762439727783,0.0055967013103436
-0.0567536950111389,-1.2224535942077637,0.0055756514606194
-0.0566900372505188,-1.2225008010864258,0.0056117842410248
-0.056732952594757,-1.222468614578247,0.0055908846988233
-0.0565258264541626,-1.2225507497787476,0.0056981545794763
-0.0565897822380065,-1.2225292921066284,0.0056646016654456
-0.0567497611045837,-1.2224557399749756,0.0055806796151114
-0.0566709041595459,-1.2224823236465454,0.005621832092081
-0.0567408800125122,-1.222448706626892,0.0055934415037115
-0.0567395687103271,-1.2224608659744265,0.0055856693751203
-0.0567058324813842,-1.2224783897399902,0.0056082824790238
-0.0567402839660644,-1.222464084625244,0.0055860766811263
-0.0565376877784729,-1.2225456237792969,0.0056996723085037
-0.0567235350608825,-1.2224692106246948,0.0055996826291577
-0.0565382838249206,-1.2225470542907717,0.0056927540820246
-0.056706964969635,-1.2224812507629397,0.0056021805319707
-0.0567697882652282,-1.2224446535110474,0.0055722820247552
-0.0567021369934082,-1.222454309463501,0.0056007481085413
-0.0567767620086669,-1.2224419116973877,0.0055697235009512
-0.0568256378173828,-1.222398281097412,0.0055446479859271
-0.0567183494567871,-1.2224725484848022,0.0056035590433089
-0.0566945075988769,-1.2224920988082886,0.0056106553816014
-0.0567516684532165,-1.2224550247192385,0.0055771173695745
-0.0567490458488464,-1.2224581241607666,0.0055803691565308
-0.0567896366119384,-1.222429275512695,0.0055630445216083
-0.0565669536590576,-1.2225298881530762,0.0056792348264768
-0.0565353035926818,-1.2225478887557983,0.0056939653827854
-0.056818664073944,-1.2223937511444092,0.0055455312962149
-0.0567495226860046,-1.2224655151367188,0.0055827853626723
-0.0567626357078552,-1.222456932067871,0.0055780173191414
-0.0567365884780883,-1.222447395324707,0.005596113840881
-0.0567220449447631,-1.2224674224853516,0.0055970757703767
-0.0568264126777648,-1.2224059104919434,0.0055434818722195
-0.0567569732666015,-1.2224469184875488,0.0055795421309352
-0.0565665960311889,-1.2225278615951538,0.0056839249487583
-0.0567261576652526,-1.222466230392456,0.0056007118515443
-0.0566059947013855,-1.2225295305252075,0.0056527045865363
-0.0565672516822814,-1.222518801689148,0.0056846702149505
-0.0567452907562255,-1.2224533557891846,0.0055884772538293
-0.0567700862884521,-1.222442388534546,0.0055746074955028
-0.0567261576652526,-1.2224777936935425,0.0055919207997757
-0.0567362904548645,-1.222468376159668,0.0055921021019819
-0.0567772388458251,-1.222437620162964,0.0055670284204815
-0.056633710861206,-1.2224974632263184,0.0056386748438272
-0.0567069053649902,-1.22246253490448,0.0056062187290884
-0.0567669868469238,-1.222440242767334,0.0055741303735855
-0.0565420389175415,-1.2225282192230225,0.0056952872360839
-0.0567229390144348,-1.2224617004394531,0.0056005278702023
-0.0567938685417175,-1.222414493560791,0.0055606752084999
-0.0567618608474731,-1.2224465608596802,0.0055722996157136
-0.0567250847816467,-1.222469687461853,0.0055967653256143
-0.056761622428894,-1.2224538326263428,0.0055752709628609
-0.0568486452102661,-1.2223801612854004,0.0055292665708332
-0.056886076927185,-1.2223573923110962,0.0055104525225529
-0.0567358136177063,-1.2224513292312622,0.0055926022326366
-0.0566110014915466,-1.2225210666656494,0.0056521271278705
-0.0567432045936584,-1.222458839416504,0.0055898821009225
-0.0567381978034973,-1.2224714756011963,0.0055839748360342
-0.0567386746406555,-1.2224595546722412,0.0055901589427866
-0.0567198991775512,-1.2224737405776978,0.0055983317426507
-0.0567340850830078,-1.2224674224853516,0.005594172243872
-0.0567588210105896,-1.222455620765686,0.0055755322563031
-0.0567672848701477,-1.2224528789520264,0.0055677976382192
-0.0567700266838073,-1.2224478721618652,0.0055754943237934
-0.056768000125885,-1.2224441766738892,0.0055791348889835
-0.0567933320999145,-1.2224318981170654,0.0055559006045406
-0.0567313432693481,-1.2224700450897217,0.0055856897294673
-0.0567601323127746,-1.222446084022522,0.0055796526378983
-0.0567278265953063,-1.2224736213684082,0.0055885117251188
-0.0567579269409179,-1.222447633743286,0.0055821602953454
-0.0567215085029602,-1.2224736213684082,0.0055979828711633
-0.0567431449890136,-1.222470760345459,0.0055826706927866
-0.0567461848258972,-1.2224462032318115,0.0055864235293525
-0.0566534399986267,-1.2225053310394287,0.0056250872989039
-0.0567432641983032,-1.2224531173706057,0.005586926234343
-0.0567868947982788,-1.2224268913269043,0.005563417478618
-0.056572139263153,-1.222523212432861,0.0056723526211073
-0.0565114021301269,-1.2225552797317505,0.0057116294589908
-0.0567414760589599,-1.2224583625793457,0.0055937094518486
-0.0567678213119506,-1.2224547863006592,0.0055720247798777
-0.0567613840103149,-1.2224498987197876,0.0055793517779226
-0.0567750334739685,-1.2224400043487549,0.0055710906220683
-0.0567585825920105,-1.2224571704864502,0.0055780812060943
-0.0568326711654663,-1.2224013805389404,0.0055392099302288
-0.0567840933799743,-1.2224353551864624,0.0055700522431648
-0.056790292263031,-1.2224266529083252,0.0055661707272069
-0.0567297339439392,-1.2224695682525637,0.0055914552682586
-0.0567893385887146,-1.2224324941635132,0.0055648766879629
-0.056761622428894,-1.222454071044922,0.0055756342096867
-0.0567504167556762,-1.2224594354629517,0.0055833181264438
-0.0567495822906494,-1.2224600315093994,0.0055796273769841
-0.0567540526390075,-1.2224581241607666,0.0055758969554415
-0.0567478537559509,-1.222456455230713,0.0055816296894509
-0.0567380785942077,-1.2224714756011963,0.0055876088142268
-0.0567498803138732,-1.2224538326263428,0.0055865237118278
-0.0567596554756164,-1.222449541091919,0.0055743048334186
-0.0567371249198913,-1.2224630117416382,0.0055830607850146
-0.0567242503166198,-1.2224695682525637,0.0055933352364627
-0.056719958782196,-1.2224767208099363,0.0055941374692364
-0.0567500591278076,-1.222461819648743,0.0055779878311053
-0.0567874312400817,-1.2224390506744385,0.0055663008198792
-0.0567613244056701,-1.222447633743286,0.0055784113753086
-0.0567507743835449,-1.222455978393555,0.0055809497399036
-0.0565407872200012,-1.2225396633148191,0.0056910702863115
-0.0567270517349243,-1.2224647998809814,0.0055953323081015
-0.0567501187324523,-1.2224622964859009,0.0055825058456387
-0.0567421913146972,-1.2224652767181396,0.0055862426044258
-0.0567227005958557,-1.2224749326705933,0.0056004105172792
-0.0564995408058166,-1.222570776939392,0.0057198467449681
-0.0567301511764526,-1.222453474998474,0.0055934960666874
-0.0567412972450256,-1.222465991973877,0.0055892740559617
-0.0567580461502075,-1.2224512100219729,0.0055806984760185
-0.056736409664154,-1.22246253490448,0.0055902183627236
-0.0567590594291687,-1.2224485874176023,0.0055777203520661
-0.0568275451660156,-1.2223923206329346,0.0055494890984608
-0.0567516088485717,-1.222456693649292,0.005576016448471
-0.056790292263031,-1.2224364280700684,0.005564088696029
-0.0567323565483093,-1.2224750518798828,0.0055881405186639
-0.0567739009857177,-1.2224385738372805,0.0055743626624603
-0.0567461252212524,-1.2224581241607666,0.0055839916453794
-0.0567548871040344,-1.2224541902542114,0.0055826068290541
-0.0567157864570617,-1.22247576713562,0.0056006374838579
-0.0567439198493957,-1.2224562168121338,0.0055901195165047
-0.056799829006195,-1.22243070602417,0.0055562754799209
-0.056758165359497,-1.22245192527771,0.0055766511743983
-0.0567636489868164,-1.222457766532898,0.0055727497924853
-0.0567502379417419,-1.2224583625793457,0.0055840521307214
-0.0567468404769897,-1.222461223602295,0.0055807566529342
-0.0567347407341003,-1.2224661111831665,0.0055836232232725
-0.0565186142921447,-1.2225580215454102,0.0057068303020231
-0.0567183494567871,-1.2224774360656738,0.0055999492779543
-0.0567232966423034,-1.2224817276000977,0.0055927329027987
-0.0567412376403808,-1.2224595546722412,0.0055812640062645
-0.0567603111267089,-1.2224470376968384,0.0055774017275507
-0.0567442178726196,-1.222460389137268,0.0055829463765404
-0.0567815899848938,-1.2224459648132324,0.0055697515318204
-0.0567782521247863,-1.222435474395752,0.0055710712716181
-0.0567439198493957,-1.2224596738815308,0.0055866058652878
-0.0567592978477478,-1.222445726394653,0.0055790590407104
-0.0566445589065551,-1.2225068807601929,0.005630880688463
-0.0567090511322021,-1.2224829196929932,0.0056054675257764
-0.0567460060119628,-1.2224557399749756,0.0055837732661846
-0.0567832589149475,-1.222438097000122,0.0055678232155244
-0.056703507900238,-1.2224855422973633,0.0056035811357404
-0.0567498207092285,-1.2224452495574951,0.0055807529164515
-0.0567497014999389,-1.2224271297454834,0.0055737440567517
-0.0567442178726196,-1.2224489450454712,0.0055848423101082
-0.0567240715026855,-1.2224748134613037,0.0055926941192835
-0.0567705631256103,-1.2224397659301758,0.0055728732750618
-0.0567396879196167,-1.2224688529968262,0.005590500839106
-0.0567352175712585,-1.2224698066711426,0.005592517545359
-0.0567927956581115,-1.2224235534667969,0.0055632314344992
-0.0566349029541015,-1.2225041389465332,0.0056386522498821
-0.0568005442619323,-1.222414493560791,0.005552387100675
-0.0567731261253356,-1.2224369049072266,0.0055745091933936
-0.0567688345909118,-1.2224383354187012,0.0055706398629568
-0.0567644834518432,-1.222424030303955,0.0055752435421729
-0.0565261840820312,-1.2225525379180908,0.0057024993158496
-0.0567075610160827,-1.2224746942520142,0.0056051505718411
-0.0567742586135864,-1.2224427461624146,0.0055703473909732
-0.0567965507507324,-1.222420573234558,0.0055574944015172
-0.0567404627799987,-1.2224469184875488,0.0055907326426407
-0.0566086769104003,-1.2225271463394165,0.0056544322294379
-0.0567675232887268,-1.222448468208313,0.005572907179095
-0.0567507743835449,-1.2224563360214231,0.0055790139989682
-0.0567443966865539,-1.2224607467651367,0.0055873988968607
-0.0567001104354858,-1.2224830389022827,0.0056082925763844
-0.0567222237586975,-1.2224682569503784,0.0055942268142294
-0.056555688381195,-1.222532033920288,0.0056847744715415
-0.0567395091056823,-1.222459316253662,0.0055871334085855
-0.0567585229873657,-1.2224514484405518,0.0055753629735978
-0.0567485690116882,-1.2224595546722412,0.0055807342441236
-0.0567591786384582,-1.222455978393555,0.0055760357052963
-0.0567336082458496,-1.2224675416946411,0.0055902133759834
-0.056766390800476,-1.222438097000122,0.0055761817557333
-0.0567196011543273,-1.2224719524383545,0.0055952362878844
-0.0567774176597595,-1.2224373817443848,0.0055686731722052
-0.0567588806152343,-1.2224544286727903,0.0055783369347466
-0.0565360784530639,-1.222542405128479,0.0056975733641085
-0.0567226409912109,-1.222461223602295,0.0055972969451428
-0.0567837357521057,-1.2224345207214355,0.0055614196455792
-0.0567396283149719,-1.2224607467651367,0.005583727091048
-0.056745707988739,-1.222465991973877,0.0055870914312081
-0.0565717220306396,-1.2225453853607178,0.0056700018156307
-0.0567454099655151,-1.22245991230011,0.0055818711677501
-0.0567525625228881,-1.2224617004394531,0.0055798154201569
-0.0567494630813598,-1.2224485874176023,0.0055850738986448
-0.0567222237586975,-1.222476601600647,0.0055951566650723
-0.0567514300346374,-1.222464919090271,0.005578955089882
-0.0567108392715454,-1.222480535507202,0.0056050959407035
-0.0567567348480224,-1.2224607467651367,0.0055811476090382
-0.056730031967163,-1.2224678993225098,0.0055936133718476
-0.056738257408142,-1.2224637269973757,0.00558446159583
-0.0567244291305542,-1.2224783897399902,0.0055934891024036
-0.0565136075019836,-1.2225570678710938,0.0057113674648436
-0.0567339062690734,-1.2224494218826294,0.0055929066075287
-0.0567289590835571,-1.2224740982055664,0.0055923627042721
-0.056765854358673,-1.2224411964416504,0.0055720474785074
-0.0567522048950195,-1.2224527597427368,0.0055784268391564
-0.0567545890808105,-1.2224503755569458,0.0055764803479146
-0.0567612051963806,-1.2224459648132324,0.0055765206438309
-0.0567478537559509,-1.2224597930908203,0.005578076769165
-0.0567547678947448,-1.2224485874176023,0.0055826007360857
-0.0567144751548767,-1.222478270530701,0.0056046630990173
-0.0567338466644287,-1.222463607788086,0.0055956703662858
-0.0567228198051452,-1.2224726676940918,0.0055958686352833
-0.0567384362220764,-1.222457766532898,0.0055821461078117
-0.0567513108253479,-1.2224509716033936,0.0055823703038795
-0.0567604899406433,-1.222454071044922,0.0055772191633206
-0.0565661787986755,-1.2225313186645508,0.0056833589976074
-0.0567038655281066,-1.2224807739257812,0.0056041543875773
-0.0565447807312011,-1.2225372791290283,0.0056914524779227
-0.0567140579223632,-1.2224730253219604,0.005602672718783
-0.0566425919532775,-1.2225103378295898,0.0056296619573063
-0.0567225813865661,-1.222476840019226,0.0055934133711702
-0.0566003918647766,-1.2225300073623655,0.005659636788722
-0.0567541122436523,-1.222454309463501,0.0055755695265916
-0.0568212270736694,-1.2223974466323853,0.0055437823156015
-0.0567429661750793,-1.222454071044922,0.0055869213089594
-0.0567424297332763,-1.2224656343460083,0.0055861983763026
-0.0567677617073059,-1.2224490642547607,0.0055712405719439
-0.056739866733551,-1.2224692106246948,0.0055835815886606
-0.0567459464073181,-1.2224617004394531,0.0055847408558299
-0.0566128492355346,-1.222517728805542,0.0056531371681692
-0.0567178726196289,-1.2224655151367188,0.0055943958626465
-0.0567439794540405,-1.2224568128585815,0.0055836393485173
-0.0567265152931213,-1.222465991973877,0.0055948313578904
-0.0567561984062194,-1.2224512100219729,0.0055788839338585
-0.0567609667778015,-1.222455978393555,0.0055769439184893
-0.0565205216407775,-1.2225573062896729,0.0057039192040153
-0.056687593460083,-1.222489833831787,0.0056080919906047
-0.0566909313201904,-1.2224583625793457,0.0056088572130855
-0.0567505955696105,-1.2224516868591309,0.0055832013010543
-0.0566560626029968,-1.2225013971328735,0.005621906071657
-0.0566936731338501,-1.2224905490875244,0.0056042935071763
-0.056819200515747,-1.222400784492493,0.00554111446694
-0.0567138195037841,-1.2224810123443604,0.0055977338340424
-0.056719958782196,-1.2224812507629397,0.0055952219489642
-0.056770920753479,-1.2224467992782593,0.0055767381784324
-0.0567330121994018,-1.2224613428115845,0.0055908607312874
-0.0566239356994628,-1.2225172519683838,0.0056427294040105
-0.0567213892936706,-1.2224726676940918,0.0055941947796527
-0.0567438602447509,-1.222460150718689,0.00558520156141
-0.0567474961280822,-1.22245192527771,0.0055863485781606
